Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
tr|Q3TJH1|Q3TJH1_MOUSE;sp|Q9DC51|GNAI3_MOUSE;sp|B2RSH2|GNAI1_MOUSE;sp|P08752|GNAI2_MOUSE;tr|Q61018|Q61018_MOUSE;tr|Q8JZT4|Q8JZT4_MOUSE	tr|Q3TJH1|Q3TJH1_MOUSE;sp|Q9DC51|GNAI3_MOUSE;sp|B2RSH2|GNAI1_MOUSE;sp|P08752|GNAI2_MOUSE;tr|Q61018|Q61018_MOUSE;tr|Q8JZT4|Q8JZT4_MOUSE	2;2;2;2;1;1	1;1;1;1;1;1	1;1;1;1;1;1	>tr|Q3TJH1|Q3TJH1_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Gnai3 PE=2 SV=1;>sp|Q9DC51|GNAI3_MOUSE Guanine nucleotide-binding protein G(k) subunit alpha OS=Mus musculus GN=Gnai3 PE=1 SV=3;>sp|B2RSH2|GNAI1_MOUSE Guanine nucleotide-binding pr	6	2	1	1	5.6	2.5	2.5	40.539	354	354;354;354;355;60;132	0.00883	5.6665	3093600	3093600	1	1				10	615;682	True;False	615;682	616;684	620;688	620;688		
sp|C3VPR6|NLRC5_MOUSE	sp|C3VPR6|NLRC5_MOUSE	1	1	1	>sp|C3VPR6|NLRC5_MOUSE Protein NLRC5 OS=Mus musculus GN=Nlrc5 PE=1 SV=2	1	1	1	1	0.6	0.6	0.6	211.71	1915	1915	0.0086768	5.6352	1789300	1789300	0	0				11	886	True	886	888	893	893		
tr|D3Z7P4|D3Z7P4_MOUSE;sp|D3Z7P3|GLSK_MOUSE;tr|F7B327|F7B327_MOUSE	tr|D3Z7P4|D3Z7P4_MOUSE;sp|D3Z7P3|GLSK_MOUSE	3;3;1	3;3;1	3;3;1	>tr|D3Z7P4|D3Z7P4_MOUSE Glutaminase kidney isoform, mitochondrial OS=Mus musculus GN=Gls PE=3 SV=1;>sp|D3Z7P3|GLSK_MOUSE Glutaminase kidney isoform, mitochondrial OS=Mus musculus GN=Gls PE=1 SV=1	3	3	3	3	9	9	9	54.781	491	491;674;205	0	18.676	16724000	16724000	3	3				12	969;1109;1158	True;True;True	969;1109;1158	971;1113;1162	976;1125;1175	976;1125;1175		
sp|G5E829|AT2B1_MOUSE;tr|Q3TSK3|Q3TSK3_MOUSE;tr|Q3UPA8|Q3UPA8_MOUSE;tr|Q3TC38|Q3TC38_MOUSE;tr|Q3TDJ2|Q3TDJ2_MOUSE;tr|Q05CJ5|Q05CJ5_MOUSE;tr|Q6PG79|Q6PG79_MOUSE;tr|Q8K314|Q8K314_MOUSE;tr|Q32ME1|Q32ME1_MOUSE;tr|F7AAP4|F7AAP4_MOUSE;tr|D1FNM8|D1FNM8_MOUSE;tr|H2BL43|H2BL43_MOUSE;tr|E9Q828|E9Q828_MOUSE;tr|Q3UHH0|Q3UHH0_MOUSE;tr|Q3UHJ3|Q3UHJ3_MOUSE;sp|Q9R0K7|AT2B2_MOUSE;tr|Q6Q477|Q6Q477_MOUSE;tr|D1FNM9|D1FNM9_MOUSE;tr|F8WHB1|F8WHB1_MOUSE;tr|D5L240|D5L240_MOUSE	sp|G5E829|AT2B1_MOUSE;tr|Q3TSK3|Q3TSK3_MOUSE;tr|Q3UPA8|Q3UPA8_MOUSE;tr|Q3TC38|Q3TC38_MOUSE;tr|Q3TDJ2|Q3TDJ2_MOUSE;tr|Q05CJ5|Q05CJ5_MOUSE;tr|Q6PG79|Q6PG79_MOUSE;tr|Q8K314|Q8K314_MOUSE;tr|Q32ME1|Q32ME1_MOUSE;tr|F7AAP4|F7AAP4_MOUSE;tr|D1FNM8|D1FNM8_MOUSE;tr|H2BL43|H2BL43_MOUSE;tr|E9Q828|E9Q828_MOUSE;tr|Q3UHH0|Q3UHH0_MOUSE;tr|Q3UHJ3|Q3UHJ3_MOUSE;sp|Q9R0K7|AT2B2_MOUSE;tr|Q6Q477|Q6Q477_MOUSE;tr|D1FNM9|D1FNM9_MOUSE;tr|F8WHB1|F8WHB1_MOUSE;tr|D5L240|D5L240_MOUSE	2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1	>sp|G5E829|AT2B1_MOUSE Plasma membrane calcium-transporting ATPase 1 OS=Mus musculus GN=Atp2b1 PE=1 SV=1;>tr|Q3TSK3|Q3TSK3_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Atp2b1 PE=2 SV=1;>tr|Q3UPA8|Q3UPA8_MOUSE Putative uncharacterize	20	2	2	2	2.2	2.2	2.2	134.75	1220	1220;290;297;304;306;313;372;914;1107;1166;1166;1172;1172;1194;1198;1198;1205;1205;1243;1243	0	11.144	17504000	17504000	2	2				13	448;956	True;True	448;956	449;958	453;963	453;963		
sp|O08553|DPYL2_MOUSE;tr|Q71H75|Q71H75_MOUSE;tr|D3YUS0|D3YUS0_MOUSE	sp|O08553|DPYL2_MOUSE	9;1;1	9;1;1	7;0;0	>sp|O08553|DPYL2_MOUSE Dihydropyrimidinase-related protein 2 OS=Mus musculus GN=Dpysl2 PE=1 SV=2	3	9	9	7	21	21	17.5	62.277	572	572;191;216	0	70.479	734950000	734950000	9	9				14	349;379;381;521;788;808;857;898;1056	True;True;True;True;True;True;True;True;True	349;379;381;521;788;808;857;898;1056	350;380;382;522;790;810;859;900;1059	354;384;386;526;795;815;864;905;1071	354;384;386;526;795;815;864;905;1071		
sp|O08599|STXB1_MOUSE	sp|O08599|STXB1_MOUSE	11	11	11	>sp|O08599|STXB1_MOUSE Syntaxin-binding protein 1 OS=Mus musculus GN=Stxbp1 PE=1 SV=2	1	11	11	11	22.2	22.2	22.2	67.568	594	594	0	82.367	280300000	280300000	11	11				15	1;180;334;407;432;515;875;950;963;1099;1164	True;True;True;True;True;True;True;True;True;True;True	1;180;334;407;432;515;875;950;963;1099;1164	1;180;335;408;433;516;877;952;965;1102;1168	1;181;339;412;437;520;882;957;970;1114;1181	1;181;339;412;437;520;882;957;970;1114;1181		
tr|Q8BPD3|Q8BPD3_MOUSE;tr|D3Z0Y2|D3Z0Y2_MOUSE;tr|Q6GT24|Q6GT24_MOUSE;tr|Q53ZU7|Q53ZU7_MOUSE;sp|O08709|PRDX6_MOUSE;tr|Q6A0D0|Q6A0D0_MOUSE	tr|Q8BPD3|Q8BPD3_MOUSE;tr|D3Z0Y2|D3Z0Y2_MOUSE;tr|Q6GT24|Q6GT24_MOUSE;tr|Q53ZU7|Q53ZU7_MOUSE;sp|O08709|PRDX6_MOUSE;tr|Q6A0D0|Q6A0D0_MOUSE	2;2;2;2;2;2	2;2;2;2;2;2	2;2;2;2;2;2	>tr|Q8BPD3|Q8BPD3_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Prdx6 PE=2 SV=1;>tr|D3Z0Y2|D3Z0Y2_MOUSE Peroxiredoxin-6 OS=Mus musculus GN=Prdx6 PE=1 SV=1;>tr|Q6GT24|Q6GT24_MOUSE Peroxiredoxin 6 OS=Mus musculus GN=Prdx6 PE=1 SV=1;>tr|Q53ZU7|Q53	6	2	2	2	11.2	11.2	11.2	19.712	178	178;200;224;224;224;227	0	12.402	57521000	57521000	2	2				16	726;1141	True;True	726;1141	728;1145	733;1157	733;1157		
sp|O08749|DLDH_MOUSE;tr|Q3TIE8|Q3TIE8_MOUSE	sp|O08749|DLDH_MOUSE;tr|Q3TIE8|Q3TIE8_MOUSE	3;3	3;3	3;3	>sp|O08749|DLDH_MOUSE Dihydrolipoyl dehydrogenase, mitochondrial OS=Mus musculus GN=Dld PE=1 SV=2;>tr|Q3TIE8|Q3TIE8_MOUSE Dihydrolipoyl dehydrogenase OS=Mus musculus GN=Dld PE=2 SV=1	2	3	3	3	8.4	8.4	8.4	54.272	509	509;510	0	20.588	28863000	28863000	2	2				17	71;505;910	True;True;True	71;505;910	71;506;912	71;510;917	71;510;917		
tr|B1AZS9|B1AZS9_MOUSE;sp|O08807|PRDX4_MOUSE	tr|B1AZS9|B1AZS9_MOUSE;sp|O08807|PRDX4_MOUSE	1;1	1;1	1;1	>tr|B1AZS9|B1AZS9_MOUSE Peroxiredoxin-4 (Fragment) OS=Mus musculus GN=Prdx4 PE=4 SV=1;>sp|O08807|PRDX4_MOUSE Peroxiredoxin-4 OS=Mus musculus GN=Prdx4 PE=1 SV=1	2	1	1	1	4.8	4.8	4.8	26.391	229	229;274	0	7.4624	9438900	9438900	1	1				18	858	True	858	860	865	865		
tr|Q3TMU8|Q3TMU8_MOUSE;sp|O35098|DPYL4_MOUSE	tr|Q3TMU8|Q3TMU8_MOUSE;sp|O35098|DPYL4_MOUSE	1;1	1;1	1;1	>tr|Q3TMU8|Q3TMU8_MOUSE Dihydropyrimidinase-like 4 OS=Mus musculus GN=Dpysl4 PE=1 SV=1;>sp|O35098|DPYL4_MOUSE Dihydropyrimidinase-related protein 4 OS=Mus musculus GN=Dpysl4 PE=1 SV=1	2	1	1	1	1.2	1.2	1.2	61.927	572	572;572	0.0072639	5.8969	2803400	2803400	1	1				19	459	True	459	460	464	464		
tr|Q3V235|Q3V235_MOUSE;sp|O35129|PHB2_MOUSE;tr|F6QPR1|F6QPR1_MOUSE;tr|Q3V2V2|Q3V2V2_MOUSE;tr|F6Q8V7|F6Q8V7_MOUSE	tr|Q3V235|Q3V235_MOUSE;sp|O35129|PHB2_MOUSE;tr|F6QPR1|F6QPR1_MOUSE;tr|Q3V2V2|Q3V2V2_MOUSE;tr|F6Q8V7|F6Q8V7_MOUSE	4;4;3;3;2	4;4;3;3;2	4;4;3;3;2	>tr|Q3V235|Q3V235_MOUSE Prohibitin 2 OS=Mus musculus GN=Phb2 PE=2 SV=1;>sp|O35129|PHB2_MOUSE Prohibitin-2 OS=Mus musculus GN=Phb2 PE=1 SV=1;>tr|F6QPR1|F6QPR1_MOUSE Prohibitin-2 (Fragment) OS=Mus musculus GN=Phb2 PE=1 SV=1;>tr|Q3V2V2|Q3V2V2_MOUSE Putative u	5	4	4	4	16.1	16.1	16.1	33.296	299	299;299;157;180;104	0	28.308	51626000	51626000	4	4				20	469;538;636;1091	True;True;True;True	469;538;636;1091	470;539;637;1094	474;543;641;1106	474;543;641;1106		
tr|A2CG20|A2CG20_MOUSE;sp|O35449|PRRT1_MOUSE	tr|A2CG20|A2CG20_MOUSE;sp|O35449|PRRT1_MOUSE	1;1	1;1	1;1	>tr|A2CG20|A2CG20_MOUSE Proline-rich transmembrane protein 1 OS=Mus musculus GN=Prrt1 PE=4 SV=1;>sp|O35449|PRRT1_MOUSE Proline-rich transmembrane protein 1 OS=Mus musculus GN=Prrt1 PE=1 SV=1	2	1	1	1	4.9	4.9	4.9	31.389	306	306;306	0	8.9225	8580300	8580300	1	1				21	623	True	623	624	628	628		
sp|O35658|C1QBP_MOUSE;tr|Q8R5L1|Q8R5L1_MOUSE	sp|O35658|C1QBP_MOUSE;tr|Q8R5L1|Q8R5L1_MOUSE	1;1	1;1	1;1	>sp|O35658|C1QBP_MOUSE Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Mus musculus GN=C1qbp PE=1 SV=1;>tr|Q8R5L1|Q8R5L1_MOUSE Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Mus musculus GN=C1qbp PE=1 SV=1	2	1	1	1	5	5	5	31.013	278	278;279	0	6.912	6389700	6389700	1	1				22	29	True	29	29	29	29		
tr|Q3UPX0|Q3UPX0_MOUSE;sp|O54983|CRYM_MOUSE	tr|Q3UPX0|Q3UPX0_MOUSE;sp|O54983|CRYM_MOUSE	4;4	4;4	4;4	>tr|Q3UPX0|Q3UPX0_MOUSE Crystallin, mu OS=Mus musculus GN=Crym PE=2 SV=1;>sp|O54983|CRYM_MOUSE Ketimine reductase mu-crystallin OS=Mus musculus GN=Crym PE=1 SV=1	2	4	4	4	15	15	15	33.523	313	313;313	0	30.839	54580000	54580000	4	4				23	78;259;848;929	True;True;True;True	78;259;848;929	78;260;850;931	79;261;855;936	79;261;855;936		
tr|Q8VEI6|Q8VEI6_MOUSE;tr|Q8C1Q1|Q8C1Q1_MOUSE;sp|O54984|ASNA_MOUSE	tr|Q8VEI6|Q8VEI6_MOUSE;tr|Q8C1Q1|Q8C1Q1_MOUSE;sp|O54984|ASNA_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q8VEI6|Q8VEI6_MOUSE Asna1 protein OS=Mus musculus GN=Asna1 PE=2 SV=1;>tr|Q8C1Q1|Q8C1Q1_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Asna1 PE=2 SV=1;>sp|O54984|ASNA_MOUSE ATPase Asna1 OS=Mus musculus GN=Asna1 PE=1 SV=2	3	1	1	1	4.1	4.1	4.1	24.786	218	218;246;348	0.0085106	5.5948	3002500	3002500	1	1				24	609	True	609	610	614	614		
tr|Q3TFP8|Q3TFP8_MOUSE;tr|Q3TXU8|Q3TXU8_MOUSE;tr|Q3TH84|Q3TH84_MOUSE;sp|O55022|PGRC1_MOUSE	tr|Q3TFP8|Q3TFP8_MOUSE;tr|Q3TXU8|Q3TXU8_MOUSE;tr|Q3TH84|Q3TH84_MOUSE;sp|O55022|PGRC1_MOUSE	2;2;2;2	2;2;2;2	2;2;2;2	>tr|Q3TFP8|Q3TFP8_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Pgrmc1 PE=2 SV=1;>tr|Q3TXU8|Q3TXU8_MOUSE Progesterone receptor membrane component 1 OS=Mus musculus GN=Pgrmc1 PE=2 SV=1;>tr|Q3TH84|Q3TH84_MOUSE Putative uncharacterized protein OS=	4	2	2	2	8.6	8.6	8.6	19.746	175	175;195;195;195	0	12.755	8707100	8707100	2	2				25	308;558	True;True	308;558	309;559	312;563	312;563		
tr|Q9D066|Q9D066_MOUSE;tr|Q924B0|Q924B0_MOUSE;tr|Q3U5R8|Q3U5R8_MOUSE;sp|O55023|IMPA1_MOUSE;tr|Q80ZJ2|Q80ZJ2_MOUSE;tr|Q3TME6|Q3TME6_MOUSE	tr|Q9D066|Q9D066_MOUSE;tr|Q924B0|Q924B0_MOUSE;tr|Q3U5R8|Q3U5R8_MOUSE;sp|O55023|IMPA1_MOUSE;tr|Q80ZJ2|Q80ZJ2_MOUSE;tr|Q3TME6|Q3TME6_MOUSE	3;3;3;3;2;2	3;3;3;3;2;2	3;3;3;3;2;2	>tr|Q9D066|Q9D066_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Impa1 PE=2 SV=1;>tr|Q924B0|Q924B0_MOUSE Inositol (Myo)-1(Or 4)-monophosphatase 1 OS=Mus musculus GN=Impa1 PE=2 SV=1;>tr|Q3U5R8|Q3U5R8_MOUSE Putative uncharacterized protein OS=Mus 	6	3	3	3	11.2	11.2	11.2	30.395	277	277;277;277;277;276;277	0	20.71	19723000	19723000	3	3				26	219;718;931	True;True;True	219;718;931	220;720;933	221;725;938	221;725;938		
sp|O55042|SYUA_MOUSE	sp|O55042|SYUA_MOUSE	2	2	2	>sp|O55042|SYUA_MOUSE Alpha-synuclein OS=Mus musculus GN=Snca PE=1 SV=2	1	2	2	2	15.7	15.7	15.7	14.485	140	140	0	19.006	87973000	87973000	2	2				27	239;992	True;True	239;992	240;995	241;1003	241;1003		
tr|Q3U6D7|Q3U6D7_MOUSE;sp|O55100|SNG1_MOUSE	tr|Q3U6D7|Q3U6D7_MOUSE;sp|O55100|SNG1_MOUSE	1;1	1;1	1;1	>tr|Q3U6D7|Q3U6D7_MOUSE Synaptogyrin 1, isoform CRA_a OS=Mus musculus GN=Syngr1 PE=2 SV=1;>sp|O55100|SNG1_MOUSE Synaptogyrin-1 OS=Mus musculus GN=Syngr1 PE=1 SV=2	2	1	1	1	6.3	6.3	6.3	21.294	191	191;234	0	11.081	27306000	27306000	1	1				28	33	True	33	33	33	33		
sp|O55234|PSB5_MOUSE	sp|O55234|PSB5_MOUSE	1	1	1	>sp|O55234|PSB5_MOUSE Proteasome subunit beta type-5 OS=Mus musculus GN=Psmb5 PE=1 SV=3	1	1	1	1	4.9	4.9	4.9	28.532	264	264	0	6.6668	2753200	2753200	1	1				29	103	True	103	103	104	104		
sp|O70133|DHX9_MOUSE;tr|A0A087WPL5|A0A087WPL5_MOUSE;tr|E9QNN1|E9QNN1_MOUSE	sp|O70133|DHX9_MOUSE;tr|A0A087WPL5|A0A087WPL5_MOUSE;tr|E9QNN1|E9QNN1_MOUSE	1;1;1	1;1;1	1;1;1	>sp|O70133|DHX9_MOUSE ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=2;>tr|A0A087WPL5|A0A087WPL5_MOUSE ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=1;>tr|E9QNN1|E9QNN1_MOUSE ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9	3	1	1	1	0.7	0.7	0.7	149.47	1380	1380;1383;1384	0.0087912	5.6594	1244200	1244200	1	1				30	631	True	631	632	636	636		
tr|M0QWK5|M0QWK5_MOUSE;tr|M0QWH8|M0QWH8_MOUSE;tr|G3UX43|G3UX43_MOUSE;tr|G3UZ47|G3UZ47_MOUSE;tr|A0A087WS46|A0A087WS46_MOUSE;sp|O70251|EF1B_MOUSE	tr|M0QWK5|M0QWK5_MOUSE;tr|M0QWH8|M0QWH8_MOUSE;tr|G3UX43|G3UX43_MOUSE;tr|G3UZ47|G3UZ47_MOUSE;tr|A0A087WS46|A0A087WS46_MOUSE;sp|O70251|EF1B_MOUSE	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	>tr|M0QWK5|M0QWK5_MOUSE Elongation factor 1-beta OS=Mus musculus GN=Eef1b2 PE=4 SV=1;>tr|M0QWH8|M0QWH8_MOUSE Elongation factor 1-beta OS=Mus musculus GN=Eef1b2 PE=4 SV=1;>tr|G3UX43|G3UX43_MOUSE Elongation factor 1-beta OS=Mus musculus GN=Eef1b2 PE=4 SV=1;>	6	1	1	1	34.9	34.9	34.9	4.6281	43	43;48;68;94;184;225	0	9.8257	11823000	11823000	1	1				31	1003	True	1003	1006	1014	1014		
tr|B7ZP22|B7ZP22_MOUSE;sp|O88569|ROA2_MOUSE	tr|B7ZP22|B7ZP22_MOUSE;sp|O88569|ROA2_MOUSE	4;4	4;4	4;4	>tr|B7ZP22|B7ZP22_MOUSE Heterogeneous nuclear ribonucleoprotein A2/B1 OS=Mus musculus GN=Hnrnpa2b1 PE=2 SV=1;>sp|O88569|ROA2_MOUSE Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 PE=1 SV=2	2	4	4	4	14.7	14.7	14.7	35.964	341	341;353	0	28.13	76014000	76014000	4	4				32	337;341;342;451	True;True;True;True	337;341;342;451	338;342;343;452	342;346;347;456	342;346;347;456		
