Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
A6NED2	A6NED2	1	1	1	RCC1 domain-containing protein 1	RCCD1	RCCD1_HUMAN RCC1 domain-containing protein 1 OS=Homo sapiens GN=RCCD1 PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	40.078	376	376	8								1																	0.0051404	6.121	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	4.3	6402300	4117900	2284400	6402300	4117900	2284400	336960	216730	120230	336960	216730	120230				10	3964	True	3964	9931	17192	17192
A6NHR9	A6NHR9	4	4	4	Structural maintenance of chromosomes flexible hinge domain-containing protein 1	SMCHD1	SMHD1_HUMAN Structural maintenance of chromosomes flexible hinge domain-containing protein 1 OS=Homo sapiens GN=SMCHD1 PE=1 SV=2	1	4	4	4	4	4	4	2.3	2.3	2.3	226.37	2005	2005	15.8								1	1	1											1		1	1	0	38.139	0.54166	1.0932	34.896	6	0	Leave out requantified	0.54166	1.0932	34.896	6	0	Leave out requantified	2.3	61283000	42072000	19211000	61283000	42072000	19211000	562230	385980	176250	562230	385980	176250				11	776;2862;4399;10165	True;True;True;True	776;2862;4399;10166	2314;2315;7207;7208;10945;24797	4005;4006;4007;4008;12286;12287;12288;19082;43215	4005;12286;19082;43215
A8CG34;Q96HA1	A8CG34;Q96HA1	1;1	1;1	1;1	Nuclear envelope pore membrane protein POM 121C;Nuclear envelope pore membrane protein POM 121	POM121C;POM121	P121C_HUMAN Nuclear envelope pore membrane protein POM 121C OS=Homo sapiens GN=POM121C PE=1 SV=2;P121A_HUMAN Nuclear envelope pore membrane protein POM 121 OS=Homo sapiens GN=POM121 PE=1 SV=2	2	1	1	1	1	1	1	0.9	0.9	0.9	125.06	1229	1229;1249	19.5																			1	1					0.0050544	6.0032	0.39767	0.9785	9.4253	2	1	Median	0.39767	0.9785	9.4253	2	1	Median	0.9	3687400	2637000	1050300	3687400	2637000	1050300	108450	77560	30892	108450	77560	30892				12	7559	True	7560	19048;19049	33532;33533;33534;33535	33534
P62308;A8MWD9	P62308;A8MWD9	1;1	1;1	1;1	Small nuclear ribonucleoprotein G;Putative small nuclear ribonucleoprotein G-like protein 15	SNRPG;SNRPGP15	RUXG_HUMAN Small nuclear ribonucleoprotein G OS=Homo sapiens GN=SNRPG PE=1 SV=1;RUXGL_HUMAN Putative small nuclear ribonucleoprotein G-like protein 15 OS=Homo sapiens GN=SNRPGP15 PE=5 SV=2	2	1	1	1	1	1	1	17.1	17.1	17.1	8.496	76	76;76	5.5					1	1																			0.00097991	9.3342	0.32929	0.78396	13.483	2	0	Median	0.32929	0.78396	13.483	2	0	Median	17.1	123810000	91467000	32341000	123810000	91467000	32341000	41269000	30489000	10780000	41269000	30489000	10780000				13	3542	True	3542	8862;8863	15126;15127	15126
A8MY62	A8MY62	1	1	1	Putative beta-lactamase-like 1	LACTBL1	BLML_HUMAN Putative beta-lactamase-like 1 OS=Homo sapiens GN=LACTBL1 PE=2 SV=2	1	1	1	1	1	1	1	2.2	2.2	2.2	54.652	500	500	5.5					1	1																			0.00089726	7.1885	0.41931	0.94283	26.899	2	0	Median	0.41931	0.94283	26.899	2	0	Median	2.2	56033000	31117000	24916000	56033000	31117000	24916000	2334700	1296500	1038200	2334700	1296500	1038200				14	1917	True	1917	5175;5176	8925;8926	8926
A8MZ36;Q92817	A8MZ36;Q92817	2;2	2;2	2;2	Envoplakin-like protein;Envoplakin	EVPLL;EVPL	EVPLL_HUMAN Envoplakin-like protein OS=Homo sapiens GN=EVPLL PE=2 SV=1;EVPL_HUMAN Envoplakin OS=Homo sapiens GN=EVPL PE=1 SV=3	2	2	2	2	2	2	2	7.3	7.3	7.3	33.953	301	301;2033	8.5	1															1									0.00052329	11.38	0.46492	0.79194	17.149	2	0	Median	0.46492	0.79194	17.149	2	0	Median	7.3	102760000	71924000	30836000	102760000	71924000	30836000	5408400	3785500	1622900	5408400	3785500	1622900				15	1893;4147	True;True	1893;4147	5116;10329	8837;17936	8837;17936
Q99613;B5ME19	Q99613;B5ME19	16;16	16;16	16;16	Eukaryotic translation initiation factor 3 subunit C;Eukaryotic translation initiation factor 3 subunit C-like protein	EIF3C;EIF3CL	EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens GN=EIF3C PE=1 SV=1;EIFCL_HUMAN Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens GN=EIF3CL PE=3 SV=1	2	16	16	16	16	16	16	20.6	20.6	20.6	105.34	913	913;914	12.5	1		1		3	1		4	1	1	3						2			1	1	1	2	2	0	175.67	0.47084	1.0511	16.438	24	2	Leave out requantified	0.47084	1.0511	16.438	24	2	Leave out requantified	20.6	666220000	449190000	217030000	666220000	449190000	217030000	15862000	10695000	5167400	15862000	10695000	5167400				16	536;1247;1324;1606;2173;2492;3702;3703;5423;6062;7294;8420;9051;9243;9870;11468	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	536;1247;1324;1606;2173;2492;3702;3703;5423;6062;7294;8421;9052;9244;9871;11470	1601;1602;3631;3632;3777;4408;4409;5769;6465;9216;9217;9218;9219;13767;15447;18458;20838;20839;22104;22513;22514;22515;23963;28300	2720;2721;2722;6310;6311;6312;6313;6314;6559;7577;7578;9954;11031;15695;15696;15697;15698;15699;15700;24310;27342;27343;27344;32524;36584;36585;38605;39268;39269;39270;41635;41636;41637;49422	2720;6313;6559;7578;9954;11031;15696;15699;24310;27342;32524;36584;38605;39269;41637;49422
P0DMR1;O60812;B7ZW38	P0DMR1;O60812;B7ZW38	8;8;8	1;1;1	1;1;1	Heterogeneous nuclear ribonucleoprotein C-like 4;Heterogeneous nuclear ribonucleoprotein C-like 1;Heterogeneous nuclear ribonucleoprotein C-like 3	HNRNPCL4;HNRNPCL1;HNRNPCL3	HNRC4_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 4 OS=Homo sapiens GN=HNRNPCL4 PE=3 SV=1;HNRC1_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens GN=HNRNPCL1 PE=1 SV=1;HNRC3_HUMAN Heterogeneous nuclear ribonucleoprotein C-like	3	8	1	1	8	1	1	21.5	5.5	5.5	32.029	293	293;293;293	2.33	1	1		1																					0.00091912	7.5228	0.51557	0.87541	27.741	3	0	Median	0.51557	0.87541	27.741	3	0	Median	21.5	30245000	19134000	11111000	30245000	19134000	11111000	1680300	1063000	617270	1680300	1063000	617270				17	5526;6222;7284;8487;8488;9006;10652;10724	False;False;True;False;False;False;False;False	5526;6222;7284;8488;8489;9007;10653;10725	13994;13995;13996;13997;15867;18441;18442;18443;20980;20981;20982;20983;20984;20985;22028;22029;25944;26165;26166;26167;26168;26169;26170;26171;26172;26173;26174;26175;26176;26177;26178;26179;26180;26181	24716;24717;24718;24719;24720;28219;32494;32495;32496;36831;36832;36833;36834;36835;36836;36837;36838;36839;36840;36841;36842;36843;38489;38490;38491;38492;45116;45615;45616;45617;45618;45619;45620;45621;45622;45623;45624;45625;45626;45627;45628;45629;45630;45631;45632;45633;45634;45635;45636;45637;45638;45639;45640;45641;45642;45643;45644;45645;45646;45647;45648;45649;45650;45651;45652;45653;45654;45655;45656;45657;45658;45659;45660	24717;28219;32496;36837;36841;38491;45116;45643
CON__ENSEMBL:ENSBTAP00000007350;CON__P01030	CON__ENSEMBL:ENSBTAP00000007350;CON__P01030	4;3	4;3	4;3			;	2	4	4	4	4	4	4	3.2	3.2	3.2	192.99	1742	1742;1741	19.4									1											1	1		1	1	0	29.481	0.17548	0.43014	79.421	5	4	Median	0.17548	0.43014	79.421	5	4	Median	3.2	23603000	20136000	3466800	23603000	20136000	3466800	268210	228820	39395	268210	228820	39395			+	18	2962;6405;8282;8596	True;True;True;True	2962;6405;8283;8597	7419;16337;20579;21189;21190	12679;28988;36165;37169;37170	12679;28988;36165;37170
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	4	4	4				1	4	4	4	4	4	4	5.1	5.1	5.1	164.34	1477	1477	10.2						1					1	2													0	34.969	0.17317	0.4343	122.8	3	3	Median	0.17317	0.4343	122.8	3	3	Median	5.1	62913000	58350000	4563500	62913000	58350000	4563500	838840	777990	60847	838840	777990	60847			+	19	839;942;3910;10748	True;True;True;True	839;942;3910;10749	2493;2772;9815;26366	4410;4862;16864;46068;46069	4410;4862;16864;46069
CON__P00761	CON__P00761	4	4	4				1	4	4	4	4	4	4	25.1	25.1	25.1	24.409	231	231	9.62	1	1		2					2															2	0	37.686	0.084172	0.14334	59.342	8	8	Median	0.084172	0.14334	59.342	8	8	Median	25.1	971490000	930630000	40862000	971490000	930630000	40862000	88318000	84603000	3714800	88318000	84603000	3714800			+	20	4675;5983;6862;10593	True;True;True;True	4675;5983;6862;10594	11821;11822;15236;15237;15238;15239;17402;25800	20731;20732;20733;26985;26986;26987;26988;26989;30764;44858	20731;26989;30764;44858
CON__P01966	CON__P01966	6	6	4				1	6	6	4	6	6	4	71.8	71.8	54.2	15.184	142	142	11.9	1	1				4								2		2		1	1	1		1			0	51.724	0.063874	0.10215	112.86	12	12	Median	0.063874	0.10215	112.86	12	12	Median	71.8	1865800000	1792000000	73788000	1865800000	1792000000	73788000	207310000	199110000	8198700	207310000	199110000	8198700			+	21	1090;2684;6470;7240;10501;10781	True;True;True;True;True;True	1090;2684;6470;7240;10502;10782	3242;3243;6883;16508;16509;18334;18335;18336;25539;25540;26443;26444;26445;26446	5644;5645;5646;11743;29293;29294;32303;32304;32305;32306;32307;32308;32309;32310;44423;44424;46189;46190;46191;46192;46193;46194;46195;46196	5644;11743;29293;32304;44424;46191
CON__P02769;CON__P02768-1;P02768	CON__P02769	13;2;2	13;2;2	13;2;2				3	13	13	13	13	13	13	22.7	22.7	22.7	69.293	607	607;609;609	14.5	1			1	1	1	2	1	2	3	1	2	2						2	5	5	4			0	157.81	0.072387	0.14592	127.56	22	20	Median	0.072387	0.14592	127.56	22	20	Median	22.7	2161400000	1999900000	161460000	2161400000	1999900000	161460000	54034000	49997000	4036500	54034000	49997000	4036500			+	22	1236;2655;4117;4171;5514;5576;5992;7036;7079;8212;8764;8765;11818	True;True;True;True;True;True;True;True;True;True;True;True;True	1236;2655;4117;4171;5514;5576;5992;7036;7079;8213;8765;8766;11820	3547;3548;6826;10272;10273;10369;10370;13974;14111;14112;14113;14114;14115;14116;15260;15261;15262;15263;15264;17844;17845;17994;20436;21533;21534;21535;21536;21537;21538;21539;21540;21541;29041	6136;6137;11661;17818;17819;17996;17997;17998;17999;24688;24934;24935;24936;24937;24938;24939;24940;24941;24942;24943;24944;27015;27016;27017;27018;27019;31472;31473;31474;31734;35869;37718;37719;37720;37721;37722;37723;37724;37725;37726;37727;37728;37729;37730;37731;37732;50698	6137;11661;17818;17996;24688;24936;27019;31472;31734;35869;37721;37730;50698
CON__P04264;P04264	CON__P04264;P04264	3;3	2;2	2;2	Keratin, type II cytoskeletal 1	KRT1	;K2C1_HUMAN Keratin, type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6	2	3	2	2	3	2	2	7.9	6.1	6.1	66.017	644	644;644	11.3						1								2											0.00056465	12.755	0.09965	0.27146	71.728	3	3	Median	0.09965	0.27146	71.728	3	3	Median	7.9	36109000	32817000	3292400	36109000	32817000	3292400	1164800	1058600	106210	1164800	1058600	106210			+	23	2695;9252;9988	False;True;True	2695;9253;9989	6903;22543;24367;24368	11774;11775;39311;42487;42488	11774;39311;42487
CON__P05787;P05787;CON__H-INV:HIT000292931;CON__Q9H552;CON__Q922U2;CON__Q9NSB2;CON__Q6ISB0;CON__Q5XQN5;Q9NSB2;CON__H-INV:HIT000016045;CON__Q5XKE5;CON__P13647;CON__P12035;CON__Q01546;Q5XKE5;P13647;P12035;Q01546;CON__Q7RTS7;CON__Q32MB2;P14136;Q7RTS7;Q86Y46;CON__REFSEQ:XP_092267	CON__P05787;P05787;CON__H-INV:HIT000292931	29;29;15;6;4;4;4;4;4;3;3;3;3;3;3;3;3;3;2;2;2;2;2;1	27;27;14;5;3;2;2;3;2;3;2;2;2;2;2;2;2;2;2;2;1;2;2;1	22;22;12;4;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1	Keratin, type II cytoskeletal 8	KRT8	;K2C8_HUMAN Keratin, type II cytoskeletal 8 OS=Homo sapiens GN=KRT8 PE=1 SV=7;	24	29	27	22	29	27	22	65.6	62.5	54.5	53.704	483	483;483;443;499;580;600;600;601;600;99;535;590;629;638;535;590;628;638;529;540;432;529;540;213	6.33	17	12	12	18	8	3	2		1	1	1	4	2	1	1		1	1	1	3	2	2	1	1	0	323.31	0.35241	0.78447	12.411	94	17	Leave out requantified	0.35241	0.78447	12.411	94	17	Leave out requantified	65.6	8142000000	5796700000	2345300000	8142000000	5796700000	2345300000	280760000	199890000	80872000	280760000	199890000	80872000			+	24	197;906;966;967;968;1389;1797;2201;2393;2446;2447;2694;3251;5661;5838;6325;6675;6676;6804;7065;8549;8871;9303;9446;9866;9867;10406;11540;11613	True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True	197;906;966;967;968;1389;1797;2201;2393;2446;2447;2694;3251;5661;5838;6325;6675;6676;6804;7065;8550;8872;9304;9447;9867;9868;10407;11542;11615	673;2687;2688;2689;2690;2691;2869;2870;2871;2872;2873;2874;2875;2876;2877;2878;2879;2880;3929;3930;4910;4911;4912;5836;5837;5838;5839;5840;6236;6237;6238;6239;6356;6357;6358;6359;6360;6361;6362;6363;6364;6365;6902;8143;14338;14339;14340;14872;14873;14874;14875;16129;16995;16996;16997;16998;16999;17000;17001;17002;17260;17261;17262;17263;17264;17957;17958;17959;17960;17961;17962;17963;21118;21119;21120;21726;22680;22681;22682;22683;22970;23955;23956;23957;23958;23959;25317;25318;25319;25320;25321;28426;28574;28575;28576;28577;28578	1162;4735;4736;4737;4738;4739;4740;4741;4742;4743;4744;4745;4746;4747;4748;5043;5044;5045;5046;5047;5048;5049;5050;5051;5052;5053;5054;5055;5056;5057;5058;5059;6791;6792;8497;8498;8499;8500;10052;10053;10054;10055;10056;10660;10661;10662;10663;10664;10665;10666;10860;10861;10862;10863;10864;10865;10866;10867;10868;10869;10870;10871;10872;10873;10874;11773;13907;25314;25315;25316;25317;26370;26371;26372;26373;26374;26375;26376;26377;26378;26379;26380;26381;26382;28636;30145;30146;30147;30148;30149;30150;30151;30152;30153;30154;30155;30156;30157;30158;30159;30536;30537;30538;30539;30540;30541;30542;30543;30544;30545;31661;31662;31663;31664;31665;31666;31667;31668;31669;31670;31671;31672;31673;31674;31675;31676;31677;31678;37074;37075;37076;37973;39553;39554;39555;39556;39557;39558;39559;39560;39561;39562;40032;41615;41616;41617;41618;41619;41620;41621;41622;41623;41624;41625;41626;41627;41628;41629;41630;44050;44051;44052;44053;44054;44055;44056;44057;44058;44059;49630;49631;49874;49875;49876;49877;49878;49879;49880;49881;49882	1162;4746;5052;5057;5059;6791;8498;10055;10666;10863;10871;11773;13907;25315;26381;28636;30148;30158;30541;31667;37076;37973;39557;40032;41616;41626;44055;49630;49877
CON__P07744	CON__P07744	4	1	1				1	4	1	1	4	1	1	4.6	1.5	1.5	56.283	525	525	2.33	1	1		1																					0.0051302	6.1143	0.32968	0.8153	5.5031	3	0	Median	0.32968	0.8153	5.5031	3	0	Median	4.6	95408000	70837000	24571000	95408000	70837000	24571000	3533600	2623600	910030	3533600	2623600	910030			+	25	907;2446;2447;2694	True;False;False;False	907;2446;2447;2694	2692;2693;2694;6356;6357;6358;6359;6360;6361;6362;6363;6364;6365;6902	4749;4750;4751;4752;4753;10860;10861;10862;10863;10864;10865;10866;10867;10868;10869;10870;10871;10872;10873;10874;11773	4750;10863;10871;11773
