Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headerValues	Proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O14497	O14497	1	1	1	AT-rich interactive domain-containing protein 1A	ARID1A	>sw|O14497|ARI1A_HUMAN AT-rich interactive domain-containing protein 1A	1	1	1	1	0.3	0.3	0.3	242.04	2285	2285	0.005525	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1577800	842990	734770				16	232	True	232	264	409	409		
O15021	O15021	1	1	1	Microtubule-associated serine/threonine-protein kinase 4	MAST4	>sw|O15021|MAST4_HUMAN Microtubule-associated serine/threonine-protein kinase 4	1	1	1	1	0.9	0.9	0.9	284.37	2626	2626	0.034264	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6119000	2783700	3335300				17	356	True	356	410	614	614		
O15031	O15031	1	1	1	Plexin-B2	PLXNB2	>sw|O15031|PLXB2_HUMAN Plexin-B2	1	1	1	1	0.4	0.4	0.4	205.12	1838	1838	0.029146	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1177500	754460	423010				18	85	True	85	96	146	146		
O15231	O15231	1	1	1	Zinc finger protein 185	ZNF185	>sw|O15231|ZN185_HUMAN Zinc finger protein 185	1	1	1	1	3.2	3.2	3.2	73.525	689	689	8.3756E-07	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2167300	1531500	635790				19	342	True	342	390	586	586		
O43237	O43237	1	1	1	Cytoplasmic dynein 1 light intermediate chain 2	DYNC1LI2	>sw|O43237|DC1L2_HUMAN Cytoplasmic dynein 1 light intermediate chain 2	1	1	1	1	2.4	2.4	2.4	54.099	492	492	0.0090825	0.83988	0.90219	23.833	2	2795200	1350500	1444700				20	264	True	264	299;300	456;457	457		
O43242	O43242	1	1	1	26S proteasome non-ATPase regulatory subunit 3	PSMD3	>sw|O43242|PSMD3_HUMAN 26S proteasome non-ATPase regulatory subunit 3	1	1	1	1	2.8	2.8	2.8	60.977	534	534	0.0036672	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1597500	758630	838840				21	20	True	20	22	31	31		
O43290	O43290	1	1	1	U4/U6.U5 tri-snRNP-associated protein 1	SART1	>sw|O43290|SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1	1	1	1	1	1.1	1.1	1.1	90.254	800	800	0.034522	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2424000	1441300	982680				22	281	True	281	320	487	487		
O43347;Q96DH6	O43347;Q96DH6	1;1	1;1	1;1	RNA-binding protein Musashi homolog 1;RNA-binding protein Musashi homolog 2	MSI1;MSI2	>sw|O43347|MSI1H_HUMAN RNA-binding protein Musashi homolog 1;>sw|Q96DH6|MSI2H_HUMAN RNA-binding protein Musashi homolog 2	2	1	1	1	2.8	2.8	2.8	39.124	362	362;328	0.006525	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3199500	1615100	1584400				23	399	True	399	459	695;696	695		
O43395	O43395	1	1	1	U4/U6 small nuclear ribonucleoprotein Prp3	PRPF3	>sw|O43395|PRPF3_HUMAN U4/U6 small nuclear ribonucleoprotein Prp3	1	1	1	1	1.5	1.5	1.5	77.528	683	683	0.00014301	0.93938	0.9721	4.5381	2	3291400	1730900	1560600				24	16	True	16	17;18	24;25;26	25		
O43396	O43396	1	1	1	Thioredoxin-like protein 1	TXNL1	>sw|O43396|TXNL1_HUMAN Thioredoxin-like protein 1	1	1	1	1	3.8	3.8	3.8	32.251	289	289	0.014929	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1336100	1088800	247280				25	180	True	180	206	321	321	4;5	124;127
O43768	O43768	1	1	1	Alpha-endosulfine	ENSA	>sw|O43768|ENSA_HUMAN Alpha-endosulfine	1	1	1	1	14.9	14.9	14.9	13.389	121	121	4.4675E-25	1.3973	1.4766	3.3893	2	11327000	4105900	7220900				26	269	True	269	306;307	466;467	467		
O43776	O43776	1	1	1	Asparagine--tRNA ligase, cytoplasmic	NARS	>sw|O43776|SYNC_HUMAN Asparagine--tRNA ligase, cytoplasmic	1	1	1	1	1.8	1.8	1.8	62.942	548	548	0.0075744	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1393300	774880	618440				27	80	True	80	89	130	130		
O43854	O43854	1	1	1	EGF-like repeat and discoidin I-like domain-containing protein 3	EDIL3	>sw|O43854|EDIL3_HUMAN EGF-like repeat and discoidin I-like domain-containing protein 3	1	1	1	1	2.1	2.1	2.1	53.764	480	480	0.015661	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1034100	340940	693120				28	427	True	427	491	738	738		
Q12840;P33176;O60282	Q12840;P33176;O60282	1;1;1	1;1;1	1;1;1	Kinesin heavy chain isoform 5A;Kinesin-1 heavy chain;Kinesin heavy chain isoform 5C	KIF5A;KIF5B;KIF5C	>sw|Q12840|KIF5A_HUMAN Kinesin heavy chain isoform 5A;>sw|P33176|KINH_HUMAN Kinesin-1 heavy chain;>sw|O60282|KIF5C_HUMAN Kinesin heavy chain isoform 5C	3	1	1	1	1	1	1	117.38	1032	1032;963;957	0.0013064	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	15602000	7549400	8052900				29	108	True	108	122	191;192	191		
O60488	O60488	1	1	1	Long-chain-fatty-acid--CoA ligase 4	ACSL4	>sw|O60488|ACSL4_HUMAN Long-chain-fatty-acid--CoA ligase 4	1	1	1	1	1.1	1.1	1.1	79.187	711	711	0.012288	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5800700	2659500	3141200				30	226	True	226	257	396	396		
P22310;P35503;P35504;P22309;P19224;O60656;Q9HAW7;Q9HAW8;Q9HAW9	P22310;P35503;P35504;P22309;P19224;O60656;Q9HAW7;Q9HAW8;Q9HAW9	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1	UDP-glucuronosyltransferase 1-4;UDP-glucuronosyltransferase 1-3;UDP-glucuronosyltransferase 1-5;UDP-glucuronosyltransferase 1-1;UDP-glucuronosyltransferase 1-6;UDP-glucuronosyltransferase 1-9;UDP-glucuronosyltransferase 1-7;UDP-glucuronosyltransferase 1-10;UDP-glucuronosyltransferase 1-8	UGT1A4;UGT1A3;UGT1A5;UGT1A1;UGT1A6;UGT1A9;UGT1A7;UGT1A10;UGT1A8	>sw|P22310|UD14_HUMAN UDP-glucuronosyltransferase 1-4;>sw|P35503|UD13_HUMAN UDP-glucuronosyltransferase 1-3;>sw|P35504|UD15_HUMAN UDP-glucuronosyltransferase 1-5;>sw|P22309|UD11_HUMAN UDP-glucuronosyltransferase 1-1;>sw|P19224|UD16_HUMAN UDP-glucuronosyltr	9	1	1	1	1.9	1.9	1.9	60.024	534	534;534;534;533;532;530;530;530;530	0.023992	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1136600	261090	875540				31	25	True	25	27	36	36	6	321
O60664	O60664	1	1	1	Perilipin-3	PLIN3	>sw|O60664|PLIN3_HUMAN Perilipin-3	1	1	1	1	4.1	4.1	4.1	47.074	434	434	0.0090601	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2590500	1467700	1122800				32	225	True	225	256	395	395		
O60763	O60763	1	1	1	General vesicular transport factor p115	USO1	>sw|O60763|USO1_HUMAN General vesicular transport factor p115	1	1	1	1	0.8	0.8	0.8	107.89	962	962	0.022631	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5337300	2607900	2729400				33	73	True	73	82	119	119	7;8	759;763
O75116	O75116	1	1	1	Rho-associated protein kinase 2	ROCK2	>sw|O75116|ROCK2_HUMAN Rho-associated protein kinase 2	1	1	1	1	0.6	0.6	0.6	160.9	1388	1388	0.0043166	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2072600	1041300	1031300				34	293	True	293	333	504;505	504		
O75477;O94905	O75477;O94905	1;1	1;1	1;1	Erlin-1;Erlin-2	ERLIN1;ERLIN2	>sw|O75477|ERLN1_HUMAN Erlin-1;>sw|O94905|ERLN2_HUMAN Erlin-2	2	1	1	1	2.3	2.3	2.3	38.925	346	346;339	0.015638	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	13200000	6953200	6247300				35	82	True	82	92	136;137	136		
O75521	O75521	1	1	1	Enoyl-CoA delta isomerase 2, mitochondrial	ECI2	>sw|O75521|ECI2_HUMAN Enoyl-CoA delta isomerase 2, mitochondrial	1	1	1	1	2.3	2.3	2.3	43.585	394	394	0.0048648	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1610000	752240	857800				36	45	True	45	52	72;73	72	9	299
O75533	O75533	1	1	1	Splicing factor 3B subunit 1	SF3B1	>sw|O75533|SF3B1_HUMAN Splicing factor 3B subunit 1	1	1	1	1	1.8	1.8	1.8	145.83	1304	1304	0.0047228	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3509500	1609400	1900100				37	246	True	246	279	429	429	10;11;12	441;446;453
O75594	O75594	1	1	1	Peptidoglycan recognition protein 1	PGLYRP1	>sw|O75594|PGRP1_HUMAN Peptidoglycan recognition protein 1	1	1	1	1	8.2	8.2	8.2	21.731	196	196	0.034969	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	901950	436150	465790				38	366	True	366	422	634	634		
O75643	O75643	2	2	2	U5 small nuclear ribonucleoprotein 200 kDa helicase	SNRNP200	>sw|O75643|U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase	1	2	2	2	0.8	0.8	0.8	244.5	2136	2136	2.1795E-05	1.024	1.0327	25.375	2	4169700	2322100	1847500				39	288;306	True;True	288;306	328;346	496;497;524;525	496;525		
O75694	O75694	1	1	1	Nuclear pore complex protein Nup155	NUP155	>sw|O75694|NU155_HUMAN Nuclear pore complex protein Nup155	1	1	1	1	1	1	1	155.2	1391	1391	1.0598E-07	0.91625	0.96663	6.9529	2	8925900	4811200	4114700				40	27	True	27	29;30	38;39;40;41	41		
O75746;Q9UJS0	O75746;Q9UJS0	1;1	1;1	1;1	Calcium-binding mitochondrial carrier protein Aralar1;Calcium-binding mitochondrial carrier protein Aralar2	SLC25A12;SLC25A13	>sw|O75746|CMC1_HUMAN Calcium-binding mitochondrial carrier protein Aralar1;>sw|Q9UJS0|CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2	2	1	1	1	1.5	1.5	1.5	74.761	678	678;675	2.897E-10	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1984700	923910	1060800				41	249	True	249	282	434	434		
O75937	O75937	1	1	1	DnaJ homolog subfamily C member 8	DNAJC8	>sw|O75937|DNJC8_HUMAN DnaJ homolog subfamily C member 8	1	1	1	1	4.7	4.7	4.7	29.841	253	253	2.0716E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4283000	2193600	2089300				42	334	True	334	381	576;577	577		
O76003	O76003	1	1	1	Glutaredoxin-3	GLRX3	>sw|O76003|GLRX3_HUMAN Glutaredoxin-3	1	1	1	1	3.9	3.9	3.9	37.432	335	335	7.3609E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5677500	2107600	3569900				43	114	True	114	128	201;202	201		
O94822	O94822	1	1	1	E3 ubiquitin-protein ligase listerin	LTN1	>sw|O94822|LTN1_HUMAN E3 ubiquitin-protein ligase listerin	1	1	1	1	0.6	0.6	0.6	200.55	1766	1766	0.0025456	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3231800	1939200	1292600				44	238	True	238	271	419;420	419		
O95202	O95202	1	1	1	LETM1 and EF-hand domain-containing protein 1, mitochondrial	LETM1	>sw|O95202|LETM1_HUMAN LETM1 and EF-hand domain-containing protein 1, mitochondrial	1	1	1	1	1.6	1.6	1.6	83.353	739	739	0.017852	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8722600	3505800	5216800				45	374	True	374	432	652	652		
O95400	O95400	1	1	1	CD2 antigen cytoplasmic tail-binding protein 2	CD2BP2	>sw|O95400|CD2B2_HUMAN CD2 antigen cytoplasmic tail-binding protein 2	1	1	1	1	4.7	4.7	4.7	37.646	341	341	9.2601E-12	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2077100	1384900	692220				46	250	True	250	283	435	435		
O95571	O95571	1	1	1	Protein ETHE1, mitochondrial	ETHE1	>sw|O95571|ETHE1_HUMAN Protein ETHE1, mitochondrial	1	1	1	1	3.5	3.5	3.5	27.873	254	254	0.0050796	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2387400	948780	1438600				47	391	True	391	449	678;679	678		
O95747	O95747	1	1	1	Serine/threonine-protein kinase OSR1	OXSR1	>sw|O95747|OXSR1_HUMAN Serine/threonine-protein kinase OSR1	1	1	1	1	2.1	2.1	2.1	58.022	527	527	8.9097E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3892700	2165600	1727100				48	332	True	332	379	572;573;574	573		
O95793	O95793	1	1	1	Double-stranded RNA-binding protein Staufen homolog 1	STAU1	>sw|O95793|STAU1_HUMAN Double-stranded RNA-binding protein Staufen homolog 1	1	1	1	1	3.3	3.3	3.3	63.182	577	577	1.9968E-14	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4882800	2537700	2345100				49	329	True	329	376	569	569	13	213
O95831	O95831	2	2	2	Apoptosis-inducing factor 1, mitochondrial	AIFM1	>sw|O95831|AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial	1	2	2	2	2.8	2.8	2.8	66.9	613	613	5.848E-05	1.2109	1.2689	7.6145	2	21402000	9583300	11818000				50	199;368	True;True	199;368	227;424	352;353;636;637	353;636		
P00338	P00338	3	3	3	L-lactate dehydrogenase A chain	LDHA	>sw|P00338|LDHA_HUMAN L-lactate dehydrogenase A chain	1	3	3	3	6.9	6.9	6.9	36.688	332	332	2.0588E-12	0.86127	0.91128	5.1207	2	8488800	4716000	3772800				51	267;339;343	True;True;True	267;339;343	304;386;391;392	463;582;587;588	463;582;588	14	276
P00387	P00387	1	1	1	NADH-cytochrome b5 reductase 3;NADH-cytochrome b5 reductase 3 membrane-bound form;NADH-cytochrome b5 reductase 3 soluble form	CYB5R3	>sw|P00387|NB5R3_HUMAN NADH-cytochrome b5 reductase 3	1	1	1	1	2.3	2.3	2.3	34.234	301	301	0.032283	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7063500	3953400	3110100				52	135	True	135	151	237;238	237		
P00558	P00558	1	1	1	Phosphoglycerate kinase 1	PGK1	>sw|P00558|PGK1_HUMAN Phosphoglycerate kinase 1	1	1	1	1	3.1	3.1	3.1	44.614	417	417	0.0015798	0.9746	1.0194	5.6021	2	19220000	9274700	9944800				53	340	True	340	387;388	583;584	584	15;16	21;29
P02786	P02786	1	1	1	Transferrin receptor protein 1;Transferrin receptor protein 1, serum form	TFRC	>sw|P02786|TFR1_HUMAN Transferrin receptor protein 1	1	1	1	1	1.4	1.4	1.4	84.87	760	760	3.8602E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7502800	4110600	3392200				54	104	True	104	117	185;186	185		
P02794	P02794	1	1	1	Ferritin heavy chain	FTH1	>sw|P02794|FRIH_HUMAN Ferritin heavy chain	1	1	1	1	8.2	8.2	8.2	21.225	183	183	0.0022308	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	951690	164910	786790				55	435	True	435	500	748	748		
P04632	P04632	1	1	1	Calpain small subunit 1	CAPNS1	>sw|P04632|CPNS1_HUMAN Calpain small subunit 1	1	1	1	1	3.4	3.4	3.4	28.315	268	268	0.0035515	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2292900	1285700	1007200				56	430	True	430	494	741	741		
P54707;P20648;Q13733;P05023;P50993;P13637	P54707;P20648;Q13733;P05023;P50993;P13637	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Potassium-transporting ATPase alpha chain 2;Potassium-transporting ATPase alpha chain 1;Sodium/potassium-transporting ATPase subunit alpha-4;Sodium/potassium-transporting ATPase subunit alpha-1;Sodium/potassium-transporting ATPase subunit alpha-2;Sodium/potassium-transporting ATPase subunit alpha-3	ATP12A;ATP4A;ATP1A4;ATP1A1;ATP1A2;ATP1A3	>sw|P54707|AT12A_HUMAN Potassium-transporting ATPase alpha chain 2;>sw|P20648|ATP4A_HUMAN Potassium-transporting ATPase alpha chain 1;>sw|Q13733|AT1A4_HUMAN Sodium/potassium-transporting ATPase subunit alpha-4;>sw|P05023|AT1A1_HUMAN Sodium/potassium-transp	6	1	1	1	1.3	1.3	1.3	115.51	1039	1039;1035;1029;1023;1020;1013	0.0002633	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1896500	728350	1168200				57	412	True	412	473	713	713	17	630
P05388	P05388	1	1	1	60S acidic ribosomal protein P0	RPLP0	>sw|P05388|RLA0_HUMAN 60S acidic ribosomal protein P0	1	1	1	1	2.2	2.2	2.2	34.273	317	317	0.029696	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	878340	498210	380130				58	48	True	48	55	77	77	18	55
P06733	P06733	1	1	1	Alpha-enolase	ENO1	>sw|P06733|ENOA_HUMAN Alpha-enolase	1	1	1	1	2.1	2.1	2.1	47.168	434	434	0.015758	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	465910000	231770000	234140000				59	386	True	386	444	669;670;671;672	671		
P07108	P07108	1	1	1	Acyl-CoA-binding protein	DBI	>sw|P07108|ACBP_HUMAN Acyl-CoA-binding protein	1	1	1	1	18.4	18.4	18.4	10.044	87	87	0.022884	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3856800	1689100	2167700				60	388	True	388	446	674	674	19	25
P07195	P07195	1	1	1	L-lactate dehydrogenase B chain	LDHB	>sw|P07195|LDHB_HUMAN L-lactate dehydrogenase B chain	1	1	1	1	3.9	3.9	3.9	36.638	334	334	2.228E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	27103000	10559000	16544000				61	268	True	268	305	464;465	465	20	277
P07237	P07237	1	1	1	Protein disulfide-isomerase	P4HB	>sw|P07237|PDIA1_HUMAN Protein disulfide-isomerase	1	1	1	1	2.2	2.2	2.2	57.116	508	508	0.00019087	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	20685000	10522000	10163000				62	139	True	139	155	243;244;245	244		
P68371;P07437;Q13509;Q13885;Q9BVA1	P68371;P07437;Q13509;Q13885;Q9BVA1	2;2;1;1;1	2;2;1;1;1	2;2;1;1;1	Tubulin beta-4B chain;Tubulin beta chain;Tubulin beta-3 chain;Tubulin beta-2A chain;Tubulin beta-2B chain	TUBB4B;TUBB;TUBB3;TUBB2A;TUBB2B	>sw|P68371|TBB4B_HUMAN Tubulin beta-4B chain;>sw|P07437|TBB5_HUMAN Tubulin beta chain;>sw|Q13509|TBB3_HUMAN Tubulin beta-3 chain;>sw|Q13885|TBB2A_HUMAN Tubulin beta-2A chain;>sw|Q9BVA1|TBB2B_HUMAN Tubulin beta-2B chain	5	2	2	2	8.8	8.8	8.8	49.83	445	445;444;450;445;445	2.8209E-20	0.76889	0.81119	0.36747	2	8902500	4809300	4093200				63	165;205	True;True	165;205	189;233	297;362	297;362	21	164
P07814	P07814	2	2	2	Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase	EPRS	>sw|P07814|SYEP_HUMAN Bifunctional glutamate/proline--tRNA ligase	1	2	2	2	1.7	1.7	1.7	170.59	1512	1512	4.4232E-05	0.85552	0.89463	10.593	3	19405000	10273000	9131700				64	153;178	True;True	153;178	174;203;204	272;273;316;317;318	273;317	22;23	195;1374
P07900	P07900	1	1	1	Heat shock protein HSP 90-alpha	HSP90AA1	>sw|P07900|HS90A_HUMAN Heat shock protein HSP 90-alpha	1	1	1	1	1.9	1.9	1.9	84.659	732	732	1.7471E-17	0.835	0.88074	1.1696	2	303760000	162920000	140840000				65	69	True	69	76;77	106;107;108;109;110;111;112	107		
P08107;P34931	P08107;P34931	1;1	1;1	1;1	Heat shock 70 kDa protein 1A/1B;Heat shock 70 kDa protein 1-like	HSPA1A;HSPA1L	>sw|P08107|HSP71_HUMAN Heat shock 70 kDa protein 1A/1B;>sw|P34931|HS71L_HUMAN Heat shock 70 kDa protein 1-like	2	1	1	1	1.7	1.7	1.7	70.051	641	641;641	0.017381	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	9823900	4545800	5278100				66	261	True	261	296	451;452	452	24	549
