Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
CON__P02754	CON__P02754	1	1	1			>P02754 SWISS-PROT:P02754 Beta-lactoglobulin - Bos taurus (Bovine).	1	1	1	1	4.9	4.9	4.9	18.281	162	162	0	1.2691	1.3524	25.798	2	0	Median	1781900	661570	1120300			+	10	101	True	101	208;209	269;270;271	270
CON__P02769	CON__P02769	2	2	2			>P02769 SWISS-PROT:P02769 (Bos taurus) Bovine serum albumin precursor	1	2	2	2	3	3	3	69.293	607	607	0	0.68813	0.78632	12.819	4	0	Median	13768000	8095500	5673000			+	11	23;108	True;True	23;108	44;45;223;224	57;58;59;293;294;295;296;297	58;296
Q00623;CON__P15497	Q00623;CON__P15497	1;1	1;1	1;1	Apolipoprotein A-I;Truncated apolipoprotein A-I	Apoa1	>sp|Q00623|APOA1_MOUSE Apolipoprotein A-I OS=Mus musculus GN=Apoa1 PE=1 SV=2;>P15497 SWISS-PROT:P15497 (Bos taurus) Apolipoprotein A-I precursor	2	1	1	1	3.8	3.8	3.8	30.615	264	264;265	0	0.91811	0.99251	35.726	2	0	Median	1901200	1001700	899540			+	12	186	True	186	391;392	540;541;542	541
CON__P35527	CON__P35527	1	1	1			>P35527 SWISS-PROT:P35527 Tax_Id=9606 Gene_Symbol=KRT9 Keratin, type I cytoskeletal 9	1	1	1	1	2.6	2.6	2.6	62.129	623	623	0	2.2958	2.4793	4.1017	2	0	Median	1271400	389260	882100			+	13	165	True	165	344;345	473;474;475;476;477	473
CON__P81644	CON__P81644	1	1	1			>P81644 SWISS-PROT:P81644 (Bos taurus) Apolipoprotein A-II precursor	1	1	1	1	10	10	10	11.202	100	100	0	0.75682	0.81608	23.193	2	0	Median	1371000	765430	605560			+	14	172	True	172	356;357	496;497;498;499;500;501	501
CON__Q29443;CON__Q0IIK2	CON__Q29443;CON__Q0IIK2	2;2	2;2	2;2			>Q29443 SWISS-PROT:Q29443 Serotransferrin - Bos taurus (Bovine).;>Q0IIK2 TREMBL:Q0IIK2 (Bos taurus) Transferrin	2	2	2	2	3.6	3.6	3.6	75.829	685	685;704	0	0.40403	0.34384	8.9889	3	0	Median	714910	529540	185370			+	15	25;124	True;True	25;124	49;251;252;253	71;334;335	71;334
D3Z4M2;D3YTM0;D3Z0Z2;Q924Z4	D3Z4M2;D3YTM0;D3Z0Z2;Q924Z4	1;1;1;1	1;1;1;1	1;1;1;1	Ceramide synthase 2	Cers2	>tr|D3Z4M2|D3Z4M2_MOUSE Ceramide synthase 2 (Fragment) OS=Mus musculus GN=Cers2 PE=2 SV=1;>tr|D3YTM0|D3YTM0_MOUSE Ceramide synthase 2 (Fragment) OS=Mus musculus GN=Cers2 PE=2 SV=1;>tr|D3Z0Z2|D3Z0Z2_MOUSE Ceramide synthase 2 (Fragment) OS=Mus musculus GN=Ce	4	1	1	1	15.4	15.4	15.4	15.505	130	130;220;246;380	0.009434	1.0067	1.1145	61.086	2	0	Median	353810	162990	190820				16	173	True	173	358;359	502	502
Q9Z130;F6VQH5;D3YTQ3	Q9Z130;F6VQH5;D3YTQ3	1;1;1	1;1;1	1;1;1	Heterogeneous nuclear ribonucleoprotein D-like	Hnrpdl	>sp|Q9Z130|HNRDL_MOUSE Heterogeneous nuclear ribonucleoprotein D-like OS=Mus musculus GN=Hnrpdl PE=1 SV=1;>tr|F6VQH5|F6VQH5_MOUSE Heterogeneous nuclear ribonucleoprotein D-like (Fragment) OS=Mus musculus GN=Hnrpdl PE=4 SV=1;>tr|D3YTQ3|D3YTQ3_MOUSE Heteroge	3	1	1	1	5.3	5.3	5.3	33.558	301	301;323;420	0	NaN	NaN	NaN	0	0	Median	90527	90527	0				17	183	True	183	381	535	535
P16858;M0QWZ0;D3YYI5;D3YU05;F8WJL5;D3Z0Z9	P16858;M0QWZ0;D3YYI5;D3YU05;F8WJL5;D3Z0Z9	2;2;2;2;1;1	2;2;2;2;1;1	2;2;2;2;1;1	Glyceraldehyde-3-phosphate dehydrogenase	Gapdh;Gm7293;Gm6316;Gm5069	>sp|P16858|G3P_MOUSE Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=Gapdh PE=1 SV=2;>tr|M0QWZ0|M0QWZ0_MOUSE Uncharacterized protein OS=Mus musculus PE=3 SV=1;>tr|D3YYI5|D3YYI5_MOUSE Glyceraldehyde-3-phosphate dehydrogenase OS=Mus musculus GN=G	6	2	2	2	9	9	9	35.81	333	333;333;336;339;302;337	0	1.1207	1.0836	10.774	11	0	Median	47307000	25057000	22250000				18	149;185	True;True	149;185	311;312;313;314;384;385;386;387;388;389;390	420;421;422;423;424;425;538;539	424;538
D3YX54;P47963	D3YX54;P47963	1;1	1;1	1;1	60S ribosomal protein L13	Rpl13-ps3;Rpl13	>tr|D3YX54|D3YX54_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13-ps3 PE=3 SV=1;>sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=2 SV=3	2	1	1	1	4.3	4.3	4.3	24.008	207	207;211	0	0.85899	0.73163	5.7061	2	0	Median	717400	382330	335060				19	32	True	32	62;63	90;91	91
D3YYN7;Q6PIC6;Q6PIE5;Q8VDN2;Q9WV27;Q9Z1W8;Q8VCE0	D3YYN7;Q6PIC6;Q6PIE5;Q8VDN2;Q9WV27;Q9Z1W8;Q8VCE0	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Sodium/potassium-transporting ATPase subunit alpha-3;Sodium/potassium-transporting ATPase subunit alpha-2;Sodium/potassium-transporting ATPase subunit alpha-1;Sodium/potassium-transporting ATPase subunit alpha-4;Potassium-transporting ATPase alpha chain 2	Atp1a2;Atp1a3;Atp1a1;Atp1a4;Atp12a	>tr|D3YYN7|D3YYN7_MOUSE Sodium/potassium-transporting ATPase subunit alpha-2 OS=Mus musculus GN=Atp1a2 PE=2 SV=1;>sp|Q6PIC6|AT1A3_MOUSE Sodium/potassium-transporting ATPase subunit alpha-3 OS=Mus musculus GN=Atp1a3 PE=1 SV=1;>sp|Q6PIE5|AT1A2_MOUSE Sodium/p	7	1	1	1	1.4	1.4	1.4	103.58	947	947;1013;1020;1023;1032;1035;1053	0.010101	0.52257	0.59484	30.822	2	0	Median	148450	87948	60503				20	184	True	184	382;383	536;537	537
REV__D3Z2H4;D3Z2H4;REV__Q3TDN2-2;Q3TDN2-2;REV__Q3TDN2;Q3TDN2	REV__D3Z2H4;D3Z2H4;REV__Q3TDN2-2;Q3TDN2-2;REV__Q3TDN2;Q3TDN2	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	FAS-associated factor 2	Faf2	>tr|D3Z2H4|D3Z2H4_MOUSE FAS-associated factor 2 (Fragment) OS=Mus musculus GN=Faf2 PE=2 SV=1;>tr|D3Z2H4|D3Z2H4_MOUSE FAS-associated factor 2 (Fragment) OS=Mus musculus GN=Faf2 PE=2 SV=1;>sp|Q3TDN2-2|FAF2_MOUSE Isoform 2 of FAS-associated factor 2 OS=Mus mu	6	1	1	1	3	3	3	31.116	263	263;263;426;426;445;445	0.0088496	0.87869	1.0282	44.74	4	0	Median	1600800	1040300	560520				21	36	True	36	70;71;72;73	105;106;107	105
D3Z4A4;Q61171	D3Z4A4;Q61171	1;1	1;1	1;1	Peroxiredoxin-2	Prdx2	>tr|D3Z4A4|D3Z4A4_MOUSE Peroxiredoxin-2 (Fragment) OS=Mus musculus GN=Prdx2 PE=2 SV=1;>sp|Q61171|PRDX2_MOUSE Peroxiredoxin-2 OS=Mus musculus GN=Prdx2 PE=1 SV=3	2	1	1	1	6.8	6.8	6.8	16.074	147	147;198	0.0072464	0.81256	0.92848	19.569	2	0	Median	411880	217000	194880				22	159	True	159	330;331	457;458	458
D3Z6Q9	D3Z6Q9	1	1	1	Bridging integrator 2	Bin2	>sp|D3Z6Q9|BIN2_MOUSE Bridging integrator 2 OS=Mus musculus GN=Bin2 PE=2 SV=1	1	1	1	1	2	2	2	52.553	489	489	0.0086207	NaN	NaN	NaN	1	0	Median	182040	90493	91542				23	10	True	10	18	25;26	25
F7C1S6;F6USD5;F6T4L3;E0CXA8;Q80ZP8;Q9CXI5;Q3TMX5	F7C1S6;F6USD5;F6T4L3;E0CXA8;Q80ZP8;Q9CXI5;Q3TMX5	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Mesencephalic astrocyte-derived neurotrophic factor	Manf	>tr|F7C1S6|F7C1S6_MOUSE Mesencephalic astrocyte-derived neurotrophic factor (Fragment) OS=Mus musculus GN=Manf PE=4 SV=1;>tr|F6USD5|F6USD5_MOUSE Mesencephalic astrocyte-derived neurotrophic factor (Fragment) OS=Mus musculus GN=Manf PE=4 SV=1;>tr|F6T4L3|F6T	7	1	1	1	19.2	19.2	19.2	5.8067	52	52;121;128;137;165;179;179	0	0.54662	0.81377	5.8989	2	0	Median	648190	422050	226140				24	119	True	119	242;243;244	321;322;323	323
E0CXJ3;Q99L45;J3QPC6	E0CXJ3;Q99L45;J3QPC6	1;1;1	1;1;1	1;1;1	Eukaryotic translation initiation factor 2 subunit 2	Eif2s2;Gm9892	>tr|E0CXJ3|E0CXJ3_MOUSE Eukaryotic translation initiation factor 2 subunit 2 (Fragment) OS=Mus musculus GN=Eif2s2 PE=2 SV=1;>sp|Q99L45|IF2B_MOUSE Eukaryotic translation initiation factor 2 subunit 2 OS=Mus musculus GN=Eif2s2 PE=1 SV=1;>tr|J3QPC6|J3QPC6_MOU	3	1	1	1	10.2	10.2	10.2	13.625	118	118;331;331	0.0098039	0.92715	0.99431	81.541	2	0	Median	134530	64006	70527				25	31	True	31	60;61	88;89	88
G5E850;E0CY88;P56395	G5E850;E0CY88;P56395	1;1;1	1;1;1	1;1;1	Cytochrome b5	Cyb5;Cyb5a	>tr|G5E850|G5E850_MOUSE Cytochrome b-5, isoform CRA_a OS=Mus musculus GN=Cyb5 PE=3 SV=1;>tr|E0CY88|E0CY88_MOUSE Protein Cyb5 OS=Mus musculus GN=Cyb5 PE=2 SV=1;>sp|P56395|CYB5_MOUSE Cytochrome b5 OS=Mus musculus GN=Cyb5a PE=1 SV=2	3	1	1	1	14.3	14.3	14.3	11.142	98	98;110;134	0	NaN	NaN	NaN	1	0	Median	311670	157540	154130				26	176	True	176	367	517;518;519;520;521	520
E0CZ90;G3X9V0;P97372	E0CZ90;G3X9V0;P97372	1;1;1	1;1;1	1;1;1	Proteasome activator complex subunit 2	Psme2	>tr|E0CZ90|E0CZ90_MOUSE Proteasome activator complex subunit 2 (Fragment) OS=Mus musculus GN=Psme2 PE=2 SV=1;>tr|G3X9V0|G3X9V0_MOUSE MCG22048, isoform CRA_a OS=Mus musculus GN=Psme2 PE=4 SV=1;>sp|P97372|PSME2_MOUSE Proteasome activator complex subunit 2 OS	3	1	1	1	6.1	6.1	6.1	18.679	165	165;231;239	0	NaN	NaN	NaN	1	0	Median	225360	163450	61907				27	178	True	178	371	524;525	524
E9PV44;O35143	E9PV44;O35143	2;2	2;2	2;2	ATPase inhibitor, mitochondrial	Atpif1	>tr|E9PV44|E9PV44_MOUSE ATPase inhibitor, mitochondrial OS=Mus musculus GN=Atpif1 PE=2 SV=1;>sp|O35143|ATIF1_MOUSE ATPase inhibitor, mitochondrial OS=Mus musculus GN=Atpif1 PE=2 SV=2	2	2	2	2	28.4	28.4	28.4	8.7887	74	74;106	0	1.0943	1.5937	226.1	3	1	Median	215800	78779	137030				28	80;169	True;True	80;169	165;166;352	223;486	223;486
E9Q3W4;Q9QXS1-15;Q9QXS1-10;E9Q153;Q9QXS1-9;Q9QXS1-12;E9QKX4;Q9QXS1-11;Q9QXS1-13;E9QLJ5;Q9QXS1-5;Q9QXS1-3;E9QMZ5;E9PY96;Q9QXS1-16;Q9QXS1-4;E9QL05;Q9QXS1-14;E9QQ00;Q9QXS1-6;Q9QXS1-7;Q9QXS1-8;E9QK43;Q9QXS1-2;E9QPE8;Q9QXS1;E9QN87;F6R059	E9Q3W4;Q9QXS1-15;Q9QXS1-10;E9Q153;Q9QXS1-9;Q9QXS1-12;E9QKX4;Q9QXS1-11;Q9QXS1-13;E9QLJ5;Q9QXS1-5;Q9QXS1-3;E9QMZ5;E9PY96;Q9QXS1-16;Q9QXS1-4;E9QL05;Q9QXS1-14;E9QQ00;Q9QXS1-6;Q9QXS1-7;Q9QXS1-8;E9QK43;Q9QXS1-2;E9QPE8;Q9QXS1;E9QN87;F6R059	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1	2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1	Plectin	Plec	>tr|E9Q3W4|E9Q3W4_MOUSE Plectin OS=Mus musculus GN=Plec PE=4 SV=1;>sp|Q9QXS1-15|PLEC_MOUSE Isoform PLEC-1H of Plectin OS=Mus musculus GN=Plec;>sp|Q9QXS1-10|PLEC_MOUSE Isoform PLEC-1D of Plectin OS=Mus musculus GN=Plec;>tr|E9Q153|E9Q153_MOUSE Plectin OS=Mus	28	2	2	2	0.6	0.6	0.6	499.1	4386	4386;4449;4511;4511;4516;4521;4521;4526;4534;4534;4543;4543;4543;4543;4544;4548;4548;4550;4550;4572;4577;4589;4589;4686;4686;4691;4691;1646	0	1.115	1.5601	23.205	4	0	Median	346870	161460	185410				29	6;131	True;True	6;131	10;11;12;266	19;20;358;359	20;358
E9PZ00;Q8BFQ1;K3W4L3;Q61207;J3QPG5	E9PZ00;Q8BFQ1;K3W4L3;Q61207;J3QPG5	2;2;2;2;2	2;2;2;2;2	2;2;2;2;2	Sulfated glycoprotein 1	Psap	>tr|E9PZ00|E9PZ00_MOUSE Sulfated glycoprotein 1 OS=Mus musculus GN=Psap PE=2 SV=1;>tr|Q8BFQ1|Q8BFQ1_MOUSE Prosaposin, isoform CRA_a OS=Mus musculus GN=Psap PE=2 SV=1;>tr|K3W4L3|K3W4L3_MOUSE Sulfated glycoprotein 1 OS=Mus musculus GN=Psap PE=4 SV=1;>sp|Q612	5	2	2	2	3.8	3.8	3.8	60.672	551	551;554;556;557;557	0	0.56002	0.46963	43.06	6	0	Median	14024000	8716900	5307300				30	106;175	True;True	106;175	216;217;218;219;363;364;365;366	281;282;283;284;285;286;287;507;508;509;510;511;512;513;514;515;516	283;513
F6ZTG3;Q9CPV4-3;E9Q197;Q9CPV4-2;Q9CPV4	F6ZTG3;Q9CPV4-3;E9Q197;Q9CPV4-2;Q9CPV4	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Glyoxalase domain-containing protein 4	Glod4	>tr|F6ZTG3|F6ZTG3_MOUSE Glyoxalase domain-containing protein 4 (Fragment) OS=Mus musculus GN=Glod4 PE=4 SV=1;>sp|Q9CPV4-3|GLOD4_MOUSE Isoform 3 of Glyoxalase domain-containing protein 4 OS=Mus musculus GN=Glod4;>tr|E9Q197|E9Q197_MOUSE Glyoxalase domain-con	5	1	1	1	4.7	4.7	4.7	23.581	212	212;279;279;291;298	0	0.74821	0.82372	80.68	2	0	Median	298560	174010	124550				31	188	True	188	395;396	550;551;552;553	553
E9Q330;Q60963	E9Q330;Q60963	1;1	1;1	1;1	Platelet-activating factor acetylhydrolase	Pla2g7	>tr|E9Q330|E9Q330_MOUSE Platelet-activating factor acetylhydrolase (Fragment) OS=Mus musculus GN=Pla2g7 PE=2 SV=1;>sp|Q60963|PAFA_MOUSE Platelet-activating factor acetylhydrolase OS=Mus musculus GN=Pla2g7 PE=2 SV=2	2	1	1	1	3	3	3	33.193	298	298;440	0	0.47487	0.42103	6.0553	2	0	Median	455990	298040	157950				32	127	True	127	257;258	338	338
E9Q4G8;E9Q3Q6;Q61490	E9Q4G8;E9Q3Q6;Q61490	1;1;1	1;1;1	1;1;1	CD166 antigen	Alcam	>tr|E9Q4G8|E9Q4G8_MOUSE CD166 antigen OS=Mus musculus GN=Alcam PE=2 SV=1;>tr|E9Q3Q6|E9Q3Q6_MOUSE CD166 antigen OS=Mus musculus GN=Alcam PE=2 SV=1;>sp|Q61490|CD166_MOUSE CD166 antigen OS=Mus musculus GN=Alcam PE=1 SV=3	3	1	1	1	1.8	1.8	1.8	61.9	555	555;570;583	0.0083333	0.51488	0.55613	33.846	2	0	Median	764710	486540	278160				33	15	True	15	29;30	37;38;39	39
E9Q9J0;F6X7C4;P62984;J3QK04;P62983;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P0CG49;P0CG50	E9Q9J0;F6X7C4;P62984;J3QK04;P62983;E9Q4P0;E9Q5F6;E9QNP0;Q5SX22;P0CG49;P0CG50	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1;1;1;1	Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin;Ubiquitin-related 1;Ubiquitin-related 2	Uba52;Gm7866;Gm7808;Rps27a;Kxd1;Ubc;Ubb	>tr|E9Q9J0|E9Q9J0_MOUSE Ubiquitin-60S ribosomal protein L40 (Fragment) OS=Mus musculus GN=Uba52 PE=2 SV=1;>tr|F6X7C4|F6X7C4_MOUSE Protein Gm7866 OS=Mus musculus GN=Gm7866 PE=4 SV=2;>sp|P62984|RL40_MOUSE Ubiquitin-60S ribosomal protein L40 OS=Mus musculus G	11	1	1	1	15.6	15.6	15.6	10.914	96	96;126;128;128;156;193;201;232;236;305;734	0	0.44037	0.35314	51.455	5	0	Median	3130800	1872400	1258400				34	41	True	41	82;83;84;85;86;87;88	122;123;124;125;126;127;128;129;130	128
P05555-2;F6YBY4;P05555;G5E8F1;E9Q604;E9Q5K8;Q3U1U4	P05555-2;F6YBY4;P05555;G5E8F1;E9Q604;E9Q5K8;Q3U1U4	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Integrin alpha-M	Itgam	>sp|P05555-2|ITAM_MOUSE Isoform 2 of Integrin alpha-M OS=Mus musculus GN=Itgam;>tr|F6YBY4|F6YBY4_MOUSE Integrin alpha-M (Fragment) OS=Mus musculus GN=Itgam PE=3 SV=1;>sp|P05555|ITAM_MOUSE Integrin alpha-M OS=Mus musculus GN=Itgam PE=1 SV=2;>tr|G5E8F1|G5E8F	7	1	1	1	1.1	1.1	1.1	115.19	1036	1036;1065;1153;1153;1154;1167;1232	0	NaN	NaN	NaN	1	0	Median	176330	115640	60691				35	40	True	40	81	121	121
