Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
CON__Q3SX14;P06396	CON__Q3SX14;P06396	1;1	1;1	1;1	Gelsolin	GSN	;GELS_HUMAN Gelsolin OS=Homo sapiens GN=GSN PE=1 SV=1	2	1	1	1	0	0	1	0	0	1	0	0	1	0.9	0.9	0.9	85.686	781	781;782	0.0017986	6.0496			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	0.9	2253900	1406500	847440	0	0	0	0	0	0	2253900	1406500	847440	66291	41367	24925	0	0	0	0	0	0	66291	41367	24925	0	0	0	0	3371000	2702100			+	10	1037	True	1089	1411	2473;2474	2474				
CON__Q3ZBS7	CON__Q3ZBS7	1	1	1				1	1	1	1	0	0	1	0	0	1	0	0	1	2.1	2.1	2.1	54.099	484	484	0.00491	5.7453			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	2.1	405360	405360	0	0	0	0	0	0	0	405360	405360	0	23844	23844	0	0	0	0	0	0	0	23844	23844	0	0	0	0	0	971550	0			+	11	379	True	404	511	940	940				
CON__Q9U6Y5	CON__Q9U6Y5	4	4	4				1	4	4	4	3	3	3	3	3	3	3	3	3	23.3	23.3	23.3	28.106	249	249	0	31.318	By MS/MS	By MS/MS	By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	16.9	16.9	17.7	2298800	2286700	12100	670000	670000	0	718390	718390	0	910370	898270	12100	287340	285830	1512.4	83750	83750	0	89799	89799	0	113800	112280	1512.4	698210	0	772550	0	2061100	38581			+	12	41;335;364;556	True;True;True;True	44;358;387;587	53;54;55;56;451;452;453;491;492;737	90;91;92;93;94;820;821;822;823;902;903;904;1311	90;820;902;1311		7		153
Q13765;E9PAV3	Q13765;E9PAV3	1;1	1;1	1;1	Nascent polypeptide-associated complex subunit alpha;Nascent polypeptide-associated complex subunit alpha, muscle-specific form	NACA	NACA_HUMAN Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens GN=NACA PE=1 SV=1;NACAM_HUMAN Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1	2	1	1	1	1	0	0	1	0	0	1	0	0	7	7	7	23.384	215	215;2078	0	44.613	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	7	0	0	3703800	2177100	1526600	3703800	2177100	1526600	0	0	0	0	0	0	617290	362850	254440	617290	362850	254440	0	0	0	0	0	0	1906800	1778800	0	0	0	0				13	425	True	450	566	1033;1034;1035;1036	1034				
O00154	O00154	1	1	1	Cytosolic acyl coenzyme A thioester hydrolase	ACOT7	BACH_HUMAN Cytosolic acyl coenzyme A thioester hydrolase OS=Homo sapiens GN=ACOT7 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	3.2	3.2	3.2	41.796	380	380	0	6.8117	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	3.2	0	0	189410	158370	31033	189410	158370	31033	0	0	0	0	0	0	9470.3	7918.7	1551.7	9470.3	7918.7	1551.7	0	0	0	0	0	0	138710	36159	0	0	0	0				14	594	True	627	800	1429	1429		8		254
O00159	O00159	1	1	1	Unconventional myosin-Ic	MYO1C	MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens GN=MYO1C PE=1 SV=4	1	1	1	1	0	1	0	0	1	0	0	1	0	0.8	0.8	0.8	121.68	1063	1063	0	7.2037		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	0.8	0	778220	343500	434720	0	0	0	778220	343500	434720	0	0	0	13897	6133.9	7762.9	0	0	0	13897	6133.9	7762.9	0	0	0	0	0	378730	637660	0	0				15	446	True	471	590	1079;1080	1080				
O00203	O00203	1	1	1	AP-3 complex subunit beta-1	AP3B1	AP3B1_HUMAN AP-3 complex subunit beta-1 OS=Homo sapiens GN=AP3B1 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	121.32	1094	1094	0.004918	5.7502			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1	203350	128930	74421	0	0	0	0	0	0	203350	128930	74421	3697.2	2344.1	1353.1	0	0	0	0	0	0	3697.2	2344.1	1353.1	0	0	0	0	309010	237300				16	219	True	236	305	557	557				
O00217	O00217	1	1	1	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	NDUFS8	NDUS8_HUMAN NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Homo sapiens GN=NDUFS8 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	5.7	5.7	5.7	23.705	210	210	0	12.874	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	5.7	0	0	119520	47626	71894	119520	47626	71894	0	0	0	0	0	0	9193.8	3663.5	5530.3	9193.8	3663.5	5530.3	0	0	0	0	0	0	41712	83770	0	0	0	0				17	1225	True	1285	1651	2875;2876;2877	2875		9;10;11		41;46;48
O00231	O00231	1	1	1	26S proteasome non-ATPase regulatory subunit 11	PSMD11	PSD11_HUMAN 26S proteasome non-ATPase regulatory subunit 11 OS=Homo sapiens GN=PSMD11 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	3.1	3.1	3.1	47.463	422	422	0	13.006			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	3.1	283050	164160	118880	0	0	0	0	0	0	283050	164160	118880	10483	6080.1	4403.1	0	0	0	0	0	0	10483	6080.1	4403.1	0	0	0	0	393470	379070				18	173	True	186	234	420;421	420				
O00233	O00233	1	1	1	26S proteasome non-ATPase regulatory subunit 9	PSMD9	PSMD9_HUMAN 26S proteasome non-ATPase regulatory subunit 9 OS=Homo sapiens GN=PSMD9 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	4	4	4	24.682	223	223	0.0018553	6.2221	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	4	0	0	539380	306070	233310	539380	306070	233310	0	0	0	0	0	0	44948	25506	19442	44948	25506	19442	0	0	0	0	0	0	268070	271850	0	0	0	0				19	830	True	879	1121	1965	1965				
O00264	O00264	1	1	1	Membrane-associated progesterone receptor component 1	PGRMC1	PGRC1_HUMAN Membrane-associated progesterone receptor component 1 OS=Homo sapiens GN=PGRMC1 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	4.1	4.1	4.1	21.671	195	195	1	-2	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	4.1	0	0	705380	312840	392530	705380	312840	392530	0	0	0	0	0	0	88172	39105	49067	88172	39105	49067	0	0	0	0	0	0	274000	457370	0	0	0	0	+			20	455	True	480	601	1098;1099	1098		12		91
O00299	O00299	1	1	1	Chloride intracellular channel protein 1	CLIC1	CLIC1_HUMAN Chloride intracellular channel protein 1 OS=Homo sapiens GN=CLIC1 PE=1 SV=4	1	1	1	1	0	0	1	0	0	1	0	0	1	3.3	3.3	3.3	26.922	241	241	0.0018727	6.2434			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	3.3	1023600	671220	352410	0	0	0	0	0	0	1023600	671220	352410	68242	44748	23494	0	0	0	0	0	0	68242	44748	23494	0	0	0	0	1608800	1123700				21	1214	True	1274	1640	2856;2857	2857				
O00410	O00410	1	1	1	Importin-5	IPO5	IPO5_HUMAN Importin-5 OS=Homo sapiens GN=IPO5 PE=1 SV=4	1	1	1	1	1	0	0	1	0	0	1	0	0	1.1	1.1	1.1	123.63	1097	1097	0	6.6391	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.1	0	0	189650	118100	71553	189650	118100	71553	0	0	0	0	0	0	3386.6	2108.9	1277.7	3386.6	2108.9	1277.7	0	0	0	0	0	0	103430	83372	0	0	0	0				22	541	True	572	721	1285;1286	1286		13		274
O00429	O00429	1	1	1	Dynamin-1-like protein	DNM1L	DNM1L_HUMAN Dynamin-1-like protein OS=Homo sapiens GN=DNM1L PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	1.6	1.6	1.6	81.876	736	736	0	6.4292	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	1.6	0	0	339460	183990	155470	339460	183990	155470	0	0	0	0	0	0	6789.3	3679.9	3109.4	6789.3	3679.9	3109.4	0	0	0	0	0	0	161150	181150	0	0	0	0				23	1209	True	1269	1635	2850	2850				
O00487	O00487	1	1	1	26S proteasome non-ATPase regulatory subunit 14	PSMD14	PSDE_HUMAN 26S proteasome non-ATPase regulatory subunit 14 OS=Homo sapiens GN=PSMD14 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	5.2	5.2	5.2	34.577	310	310	0	6.7352	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	5.2	0	0	759720	386080	373640	759720	386080	373640	0	0	0	0	0	0	50648	25738	24910	50648	25738	24910	0	0	0	0	0	0	338140	435360	0	0	0	0				24	122	True	132	166	291;292;293	293		14		265
O15523;O00571;Q9NQI0	O15523;O00571;Q9NQI0	4;4;2	3;3;2	3;3;2	ATP-dependent RNA helicase DDX3Y;ATP-dependent RNA helicase DDX3X;Probable ATP-dependent RNA helicase DDX4	DDX3Y;DDX3X;DDX4	DDX3Y_HUMAN ATP-dependent RNA helicase DDX3Y OS=Homo sapiens GN=DDX3Y PE=1 SV=2;DDX3X_HUMAN ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3;DDX4_HUMAN Probable ATP-dependent RNA helicase DDX4 OS=Homo sapiens GN=DDX4 PE=1 SV=2	3	4	3	3	2	1	1	1	1	1	1	1	1	6.5	4.8	4.8	73.153	660	660;662;724	0	20.478	By MS/MS	By MS/MS	By MS/MS	0.80315	0.92717	17.036	3	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	0	1	0	Median	Median	Median	3.5	1.7	1.4	1561400	855780	705630	210590	110360	100230	295810	171980	123830	1055000	573440	481580	38083	20873	17211	5136.4	2691.8	2444.6	7214.8	4194.7	3020.2	25732	13986	11746	96661	116780	0	0	0	0				25	183;348;695;1215	True;True;False;True	196;371;737;1275	246;470;471;941;1641	438;439;440;855;856;1652;1653;1654;1655;2858;2859	439;855;1654;2859		15;16;17		219;350;353
O00622	O00622	1	1	1	Protein CYR61	CYR61	CYR61_HUMAN Protein CYR61 OS=Homo sapiens GN=CYR61 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	2.4	2.4	2.4	42.026	381	381	0.0017212	5.9008			By MS/MS	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	1	Median	Median	Median	0	0	2.4	279730	95270	184460	0	0	0	0	0	0	279730	95270	184460	10759	3664.2	7094.5	0	0	0	0	0	0	10759	3664.2	7094.5	0	0	0	0	228340	588160				26	738	True	784	999	1753	1753				
O00767	O00767	1	1	1	Acyl-CoA desaturase	SCD	ACOD_HUMAN Acyl-CoA desaturase OS=Homo sapiens GN=SCD PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	4.2	4.2	4.2	41.522	359	359	0	8.1888			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	4.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				27	253	True	272	348	628	628	3		196	
