Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides FOLDLIN1	Peptides FOLDLIN2	Peptides VEHICLE1	Peptides VEHICLE2	Razor + unique peptides FOLDLIN1	Razor + unique peptides FOLDLIN2	Razor + unique peptides VEHICLE1	Razor + unique peptides VEHICLE2	Unique peptides FOLDLIN1	Unique peptides FOLDLIN2	Unique peptides VEHICLE1	Unique peptides VEHICLE2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Identification type FOLDLIN1	Identification type FOLDLIN2	Identification type VEHICLE1	Identification type VEHICLE2	Reporter intensity corrected 0	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity corrected 7	Reporter intensity corrected 8	Reporter intensity corrected 9	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Reporter intensity corrected 0 FOLDLIN1	Reporter intensity corrected 1 FOLDLIN1	Reporter intensity corrected 2 FOLDLIN1	Reporter intensity corrected 3 FOLDLIN1	Reporter intensity corrected 4 FOLDLIN1	Reporter intensity corrected 5 FOLDLIN1	Reporter intensity corrected 6 FOLDLIN1	Reporter intensity corrected 7 FOLDLIN1	Reporter intensity corrected 8 FOLDLIN1	Reporter intensity corrected 9 FOLDLIN1	Reporter intensity corrected 0 FOLDLIN2	Reporter intensity corrected 1 FOLDLIN2	Reporter intensity corrected 2 FOLDLIN2	Reporter intensity corrected 3 FOLDLIN2	Reporter intensity corrected 4 FOLDLIN2	Reporter intensity corrected 5 FOLDLIN2	Reporter intensity corrected 6 FOLDLIN2	Reporter intensity corrected 7 FOLDLIN2	Reporter intensity corrected 8 FOLDLIN2	Reporter intensity corrected 9 FOLDLIN2	Reporter intensity corrected 0 VEHICLE1	Reporter intensity corrected 1 VEHICLE1	Reporter intensity corrected 2 VEHICLE1	Reporter intensity corrected 3 VEHICLE1	Reporter intensity corrected 4 VEHICLE1	Reporter intensity corrected 5 VEHICLE1	Reporter intensity corrected 6 VEHICLE1	Reporter intensity corrected 7 VEHICLE1	Reporter intensity corrected 8 VEHICLE1	Reporter intensity corrected 9 VEHICLE1	Reporter intensity corrected 0 VEHICLE2	Reporter intensity corrected 1 VEHICLE2	Reporter intensity corrected 2 VEHICLE2	Reporter intensity corrected 3 VEHICLE2	Reporter intensity corrected 4 VEHICLE2	Reporter intensity corrected 5 VEHICLE2	Reporter intensity corrected 6 VEHICLE2	Reporter intensity corrected 7 VEHICLE2	Reporter intensity corrected 8 VEHICLE2	Reporter intensity corrected 9 VEHICLE2	Reporter intensity 0 FOLDLIN1	Reporter intensity 1 FOLDLIN1	Reporter intensity 2 FOLDLIN1	Reporter intensity 3 FOLDLIN1	Reporter intensity 4 FOLDLIN1	Reporter intensity 5 FOLDLIN1	Reporter intensity 6 FOLDLIN1	Reporter intensity 7 FOLDLIN1	Reporter intensity 8 FOLDLIN1	Reporter intensity 9 FOLDLIN1	Reporter intensity 0 FOLDLIN2	Reporter intensity 1 FOLDLIN2	Reporter intensity 2 FOLDLIN2	Reporter intensity 3 FOLDLIN2	Reporter intensity 4 FOLDLIN2	Reporter intensity 5 FOLDLIN2	Reporter intensity 6 FOLDLIN2	Reporter intensity 7 FOLDLIN2	Reporter intensity 8 FOLDLIN2	Reporter intensity 9 FOLDLIN2	Reporter intensity 0 VEHICLE1	Reporter intensity 1 VEHICLE1	Reporter intensity 2 VEHICLE1	Reporter intensity 3 VEHICLE1	Reporter intensity 4 VEHICLE1	Reporter intensity 5 VEHICLE1	Reporter intensity 6 VEHICLE1	Reporter intensity 7 VEHICLE1	Reporter intensity 8 VEHICLE1	Reporter intensity 9 VEHICLE1	Reporter intensity 0 VEHICLE2	Reporter intensity 1 VEHICLE2	Reporter intensity 2 VEHICLE2	Reporter intensity 3 VEHICLE2	Reporter intensity 4 VEHICLE2	Reporter intensity 5 VEHICLE2	Reporter intensity 6 VEHICLE2	Reporter intensity 7 VEHICLE2	Reporter intensity 8 VEHICLE2	Reporter intensity 9 VEHICLE2	Reporter intensity count 0 FOLDLIN1	Reporter intensity count 1 FOLDLIN1	Reporter intensity count 2 FOLDLIN1	Reporter intensity count 3 FOLDLIN1	Reporter intensity count 4 FOLDLIN1	Reporter intensity count 5 FOLDLIN1	Reporter intensity count 6 FOLDLIN1	Reporter intensity count 7 FOLDLIN1	Reporter intensity count 8 FOLDLIN1	Reporter intensity count 9 FOLDLIN1	Reporter intensity count 0 FOLDLIN2	Reporter intensity count 1 FOLDLIN2	Reporter intensity count 2 FOLDLIN2	Reporter intensity count 3 FOLDLIN2	Reporter intensity count 4 FOLDLIN2	Reporter intensity count 5 FOLDLIN2	Reporter intensity count 6 FOLDLIN2	Reporter intensity count 7 FOLDLIN2	Reporter intensity count 8 FOLDLIN2	Reporter intensity count 9 FOLDLIN2	Reporter intensity count 0 VEHICLE1	Reporter intensity count 1 VEHICLE1	Reporter intensity count 2 VEHICLE1	Reporter intensity count 3 VEHICLE1	Reporter intensity count 4 VEHICLE1	Reporter intensity count 5 VEHICLE1	Reporter intensity count 6 VEHICLE1	Reporter intensity count 7 VEHICLE1	Reporter intensity count 8 VEHICLE1	Reporter intensity count 9 VEHICLE1	Reporter intensity count 0 VEHICLE2	Reporter intensity count 1 VEHICLE2	Reporter intensity count 2 VEHICLE2	Reporter intensity count 3 VEHICLE2	Reporter intensity count 4 VEHICLE2	Reporter intensity count 5 VEHICLE2	Reporter intensity count 6 VEHICLE2	Reporter intensity count 7 VEHICLE2	Reporter intensity count 8 VEHICLE2	Reporter intensity count 9 VEHICLE2	Sequence coverage FOLDLIN1 [%]	Sequence coverage FOLDLIN2 [%]	Sequence coverage VEHICLE1 [%]	Sequence coverage VEHICLE2 [%]	Intensity	Intensity FOLDLIN1	Intensity FOLDLIN2	Intensity VEHICLE1	Intensity VEHICLE2	iBAQ	iBAQ FOLDLIN1	iBAQ FOLDLIN2	iBAQ VEHICLE1	iBAQ VEHICLE2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O60443	O60443	5	5	5	Non-syndromic hearing impairment protein 5	DFNA5	DFNA5_HUMAN Non-syndromic hearing impairment protein 5 OS=Homo sapiens GN=DFNA5 PE=1 SV=2	1	5	5	5	4	5	4	5	4	5	4	5	4	5	4	5	12.5	12.5	12.5	54.554	496	496	6.13	3			8	1		1	3		7	0	51.362	By MS/MS	By MS/MS	By MS/MS	By MS/MS	174760	124370	167600	182470	178880	129730	105400	67571	33249	24725	165340	117820	169180	182970	179750	131660	108840	70933	35866	24846	7	7	7	7	7	7	7	7	7	7	0	0	0	0	0	0	0	0	0	0	55066	33348	35379	61544	58060	37016	34785	26654	13293	9943.5	56990	46258	59548	56363	51540	40110	31180	16519	8055.4	6566.7	62705	44760	72675	64567	69279	52608	39431	24398	11901	8215	0	0	0	0	0	0	0	0	0	0	52032	31664	36990	61077	57230	38087	35937	27437	14027	9979.8	53937	43756	59678	56994	52466	40646	32083	17682	8929.1	6565.6	59372	42396	72509	64895	70057	52928	40817	25814	12910	8300.1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	10.5	12.5	9.9	12.5	685240000	126150000	151800000	195960000	211330000	28552000	5256100	6325100	8165100	8805500	15				268	2046;19651;23405;24977;30504	True;True;True;True;True	2097;20132;24095;25702;31352	20407;20408;20409;20410;192597;192598;192599;192600;192601;192602;192603;226027;226028;226029;241260;241261;241262;241263;294779;294780;294781;294782;294783	14792;14793;138910;138911;138912;138913;138914;138915;138916;161797;161798;161799;172568;172569;210489	14793;138911;161798;172568;210489		
O60493	O60493	7	7	5	Sorting nexin-3	SNX3	SNX3_HUMAN Sorting nexin-3 OS=Homo sapiens GN=SNX3 PE=1 SV=3	1	7	7	5	6	5	6	5	6	5	6	5	4	4	5	4	36.4	36.4	26.5	18.762	162	162	6.75			2	4	8	7	4	3	6	6	0	104.1	By MS/MS	By MS/MS	By MS/MS	By MS/MS	729670	440170	656190	570580	412330	259820	236580	209460	191240	182580	690170	416550	661650	572900	430300	274010	248010	217560	190620	176770	27	27	27	27	27	27	27	27	27	27	173490	116710	129490	75220	56874	50136	40456	37743	36149	39670	210230	100900	123310	190890	148770	70962	75937	66938	49859	50650	223060	151320	255020	197420	126330	86227	75190	62871	61485	56981	122890	71226	148360	107050	80353	52490	44992	41912	43748	35281	164000	110020	132000	79363	61768	51293	41851	39534	35851	38228	198600	95832	129340	188590	148420	76527	80081	68826	50302	49243	211190	143210	253280	198110	135060	91207	78618	65686	61249	55109	116380	67489	147020	106850	85057	54983	47463	43514	43219	34191	4	4	4	4	4	4	4	4	4	4	8	8	8	8	8	8	8	8	8	8	9	9	9	9	9	9	9	9	9	9	6	6	6	6	6	6	6	6	6	6	32.1	26.5	30.9	26.5	3465500000	619340000	718330000	1199100000	928780000	346550000	61934000	71833000	119910000	92878000	29				269	10737;11121;23513;23879;29138;32481;33462	True;True;True;True;True;True;True	10987;11383;24206;24582;29962;33381;34377	104580;108449;108450;108451;108452;227043;227044;230157;230158;230159;230160;230161;281600;281601;281602;281603;281604;281605;281606;281607;314482;314483;314484;314485;314486;314487;314488;314489;314490;314491;314492;314493;314494;314495;314496;314497;324215;324216;324217;324218	75917;78662;78663;78664;78665;162543;162544;164663;164664;164665;164666;201080;201081;201082;201083;201084;201085;224560;224561;224562;224563;224564;224565;224566;224567;224568;231244;231245;231246	75917;78665;162543;164664;201084;224566;231244		
O60499	O60499	1	1	1	Syntaxin-10	STX10	STX10_HUMAN Syntaxin-10 OS=Homo sapiens GN=STX10 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4.4	4.4	4.4	28.114	249	249	2		4									0	9.5813	By matching	By MS/MS	By matching	By matching	39527	30318	35758	42381	38487	31380	31083	26852	20252	14913	37389	28709	36242	42603	38781	31917	31698	27560	20442	14664	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	39527	30318	35758	42381	38487	31380	31083	26852	20252	14913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37389	28709	36242	42603	38781	31917	31698	27560	20442	14664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	4.4	4.4	4.4	153620000	32605000	54449000	36679000	29887000	13965000	2964100	4949900	3334400	2717000	1				270	6927	True	7091	69043;69044;69045;69046	49805	49805		
O60502	O60502	20	20	20	Protein O-GlcNAcase	MGEA5	OGA_HUMAN Protein O-GlcNAcase OS=Homo sapiens GN=MGEA5 PE=1 SV=2	1	20	20	20	17	19	18	18	17	19	18	18	17	19	18	18	22.6	22.6	22.6	102.91	916	916	5.38	11	21	16	7	3	8	23	11	9	14	0	181.95	By MS/MS	By MS/MS	By MS/MS	By MS/MS	2312300	1328000	2185200	2117200	1910900	1144100	881940	722840	486450	364870	2187500	1259000	2202400	2110100	1940400	1185600	936320	752370	496760	360290	80	80	80	80	80	80	80	80	80	80	535660	346390	456100	290290	257080	254050	200430	178590	142880	105930	558340	253310	325470	638540	665430	296940	365710	323580	163170	142200	661250	431140	748170	661210	485230	301950	169910	122850	96185	64510	557040	297160	655450	527150	503150	291110	145900	97819	84224	52221	506570	326900	461300	300900	271780	255520	205160	185250	143420	103880	527460	241480	344720	626630	650780	313490	381100	327830	169590	141390	626040	408590	744560	659100	503410	316570	186070	132110	98032	63587	527480	282030	651800	523440	514480	300010	163980	107180	85720	51436	18	18	18	18	18	18	18	18	18	18	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	19	19	17.7	21.8	20.6	21.1	10246000000	2234500000	2857700000	2888000000	2265500000	222730000	48576000	62123000	62782000	49250000	87				271	2271;4208;6064;7638;8141;8299;8609;8907;10936;14667;15461;16488;16597;17285;18809;21618;26252;26362;27075;32118	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2335;4309;6212;7814;8332;8499;8815;9121;11192;15025;15859;16902;17012;17717;19269;22263;27010;27122;27852;33011	22437;22438;22439;22440;22441;22442;22443;42257;42258;42259;42260;60714;60715;60716;60717;60718;60719;60720;76502;76503;76504;76505;76506;76507;76508;76509;76510;76511;76512;76513;81337;81338;81339;81340;81341;81342;82618;82619;82620;85378;85379;85380;85381;85382;85383;85384;85385;85386;87926;87927;87928;87929;106584;106585;106586;106587;106588;147463;154794;154795;154796;154797;154798;154799;154800;154801;154802;154803;154804;154805;154806;154807;164398;164399;164400;164401;165637;165638;165639;165640;165641;165642;172015;172016;172017;172018;185674;185675;185676;185677;185678;185679;185680;210310;210311;210312;210313;210314;210315;210316;210317;210318;210319;210320;210321;210322;253717;253718;253719;253720;254561;254562;254563;254564;254565;261298;261299;261300;310991;310992;310993;310994;310995	16200;16201;16202;16203;16204;16205;30481;30482;30483;43912;43913;43914;43915;43916;43917;55674;55675;55676;55677;55678;55679;55680;55681;59260;59261;59262;59263;60205;60206;60207;62219;62220;62221;62222;62223;62224;64045;64046;64047;77286;77287;77288;77289;107167;112272;112273;112274;112275;112276;112277;112278;112279;112280;112281;118983;118984;119819;119820;124394;124395;124396;124397;134013;134014;134015;134016;134017;134018;134019;151142;151143;151144;151145;151146;151147;151148;151149;181270;181889;181890;181891;181892;186645;222044;222045;222046;222047	16204;30482;43916;55677;59262;60205;62219;64045;77286;107167;112278;118984;119819;124397;134019;151143;181270;181890;186645;222045		
O60504	O60504	10	10	10	Vinexin	SORBS3	VINEX_HUMAN Vinexin OS=Homo sapiens GN=SORBS3 PE=1 SV=2	1	10	10	10	9	10	10	10	9	10	10	10	9	10	10	10	15.2	15.2	15.2	75.34	671	671	5.99	8	2	6	5	6	13	5	5	10	9	0	66.464	By MS/MS	By MS/MS	By MS/MS	By MS/MS	567880	545410	637720	632690	626880	467900	404780	319380	209560	123600	537620	515730	637580	641650	633470	474720	417350	329840	215050	123780	42	42	42	42	42	42	42	42	42	42	163920	145400	137590	124030	129220	91519	83833	66141	43858	29814	149680	134710	163980	198370	196620	133440	116330	91822	54161	32391	151420	162330	178210	162720	154280	123930	101420	81839	58369	33276	102860	102980	157940	147570	146750	119010	103200	79579	53173	28121	155010	137230	139870	128130	130950	92923	86420	68226	44970	29604	141690	127620	164550	198750	196410	136190	120570	94693	56077	32625	143380	153350	177510	166430	157190	125490	104600	84724	59419	33228	97539	97533	155650	148340	148920	120120	105770	82199	54588	28321	10	10	10	10	10	10	10	10	10	10	12	12	12	12	12	12	12	12	12	12	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	12.4	15.2	15.2	15.2	6739300000	1227500000	1985900000	1963100000	1562900000	177350000	32302000	52262000	51659000	41128000	43				272	9721;10012;11176;11358;16062;17022;17990;22596;23509;31502	True;True;True;True;True;True;True;True;True;True	9953;10247;11439;11631;16470;17447;18435;23269;24202;32383	95331;95332;95333;95334;95335;95336;95337;95338;95339;95340;97792;97793;97794;97795;97796;97797;97798;97799;109012;109013;109014;109015;109016;109017;111504;111505;111506;111507;111508;111509;160380;160381;160382;160383;160384;160385;160386;169705;169706;169707;169708;169709;178546;178547;178548;178549;178550;218908;218909;218910;218911;218912;218913;218914;218915;218916;218917;227023;227024;227025;227026;227027;227028;304992;304993;304994;304995;304996;304997	69259;69260;69261;69262;69263;69264;69265;69266;71008;71009;71010;71011;71012;71013;79054;79055;80942;80943;116204;116205;116206;116207;122748;122749;122750;122751;129068;129069;129070;129071;129072;156983;156984;156985;156986;156987;156988;162528;162529;162530;162531;217800;217801	69259;71013;79055;80943;116206;122749;129069;156986;162528;217800		
O60506	O60506	21	21	14	Heterogeneous nuclear ribonucleoprotein Q	SYNCRIP	HNRPQ_HUMAN Heterogeneous nuclear ribonucleoprotein Q OS=Homo sapiens GN=SYNCRIP PE=1 SV=2	1	21	21	14	19	21	20	21	19	21	20	21	12	14	13	14	40.9	40.9	30.3	69.602	623	623	5.89	12	10	25	29	23	22	25	32	26	16	0	281.54	By MS/MS	By MS/MS	By MS/MS	By MS/MS	4062600	3414300	4809800	4268700	3537200	1593900	1091400	881870	608860	489130	3847100	3230200	4780100	4287800	3629700	1709000	1215200	926910	621230	480910	156	156	156	156	156	156	156	156	156	152	1234500	1043000	1059400	767470	523810	349150	252450	223660	164860	130590	1252600	736420	946850	1384300	1100400	416880	388010	333540	198060	168860	927470	852920	1170000	1005000	869300	410870	241500	180840	142370	118500	647990	781950	1633500	1111900	1043800	416980	209450	143830	103570	71180	1167500	983710	1069800	798110	559270	367320	267610	233140	166380	128140	1184200	699360	971540	1366300	1097300	460310	423970	342880	203480	166720	878530	806590	1159300	1013100	890960	435700	273260	193880	144690	115760	616860	740560	1579400	1110300	1082100	445680	250370	157000	106690	70281	35	35	35	35	35	35	35	35	35	35	45	45	45	45	45	45	45	45	45	45	38	38	38	38	38	38	38	38	38	37	38	38	38	38	38	38	38	38	38	35	37.6	40.9	38	40.9	28746000000	5679400000	8201800000	7256300000	7608700000	898320000	177480000	256310000	226760000	237770000	157				273	563;1110;1294;4956;4973;5627;6099;6204;7177;8631;11477;17142;17864;19042;20769;21950;25769;26189;28661;32129;32520	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	577;1144;1332;5075;5092;5765;6247;6356;7345;8837;11753;17570;18307;19509;21266;22600;26512;26943;29470;33023;33421	5698;5699;5700;5701;5702;5703;11296;11297;11298;11299;11300;11301;11302;11303;11304;11305;13280;13281;13282;13283;13284;13285;50068;50069;50070;50071;50072;50073;50074;50075;50195;50196;50197;50198;50199;50200;50201;50202;50203;50204;50205;50206;50207;50208;50209;50210;50211;50212;50213;50214;50215;50216;50217;50218;56337;56338;56339;56340;56341;61069;61070;61071;61072;62187;62188;62189;62190;62191;62192;62193;62194;62195;62196;62197;71711;71712;71713;71714;71715;71716;71717;71718;71719;71720;71721;71722;71723;71724;71725;71726;71727;71728;71729;71730;71731;71732;71733;85558;85559;85560;85561;85562;85563;85564;85565;85566;85567;85568;85569;85570;85571;85572;85573;112557;112558;112559;112560;112561;112562;170677;170678;170679;170680;170681;170682;170683;170684;170685;170686;170687;170688;170689;170690;176925;176926;176927;176928;176929;176930;176931;176932;176933;176934;176935;176936;176937;176938;176939;176940;176941;176942;176943;176944;176945;176946;176947;176948;176949;187558;187559;187560;187561;202840;202841;202842;202843;202844;202845;213282;213283;213284;213285;213286;213287;213288;213289;213290;213291;213292;213293;213294;213295;213296;213297;213298;213299;248970;248971;248972;248973;248974;253078;253079;253080;253081;253082;253083;253084;276597;276598;276599;276600;276601;276602;276603;276604;276605;276606;311072;311073;311074;311075;311076;311077;311078;314795;314796;314797;314798;314799	4200;4201;4202;4203;4204;4205;8274;8275;8276;8277;8278;9732;9733;9734;9735;9736;36259;36260;36261;36262;36263;36264;36265;36266;36351;36352;36353;36354;36355;36356;36357;36358;36359;36360;36361;36362;36363;36364;36365;36366;36367;36368;36369;40668;40669;40670;44180;44986;44987;44988;44989;44990;51960;51961;51962;51963;51964;51965;51966;51967;51968;51969;51970;51971;51972;51973;51974;51975;51976;51977;51978;51979;51980;62340;62341;62342;62343;62344;62345;62346;62347;62348;62349;62350;81704;81705;81706;81707;123458;123459;123460;123461;123462;123463;123464;123465;127843;127844;127845;127846;127847;127848;127849;127850;127851;127852;127853;127854;127855;127856;127857;135309;135310;135311;146097;146098;146099;153178;153179;153180;153181;153182;153183;153184;153185;153186;153187;153188;153189;153190;153191;177810;177811;177812;177813;180801;180802;180803;180804;180805;180806;197448;197449;197450;197451;197452;197453;197454;197455;222088;222089;222090;222091;222092;222093;224782;224783	4202;8274;9734;36264;36352;40668;44180;44990;51973;62348;81705;123458;127850;135310;146098;153179;177810;180805;197455;222093;224783		
O60524	O60524	3	3	3	Nuclear export mediator factor NEMF	NEMF	NEMF_HUMAN Nuclear export mediator factor NEMF OS=Homo sapiens GN=NEMF PE=1 SV=4	1	3	3	3	3	2	2	2	3	2	2	2	3	2	2	2	3	3	3	122.95	1076	1076	4.91				2	8	1					0	10.193	By MS/MS	By MS/MS	By MS/MS	By MS/MS	301980	204150	255450	215310	158760	110280	97590	94493	70742	59780	285580	192920	258600	218700	165930	115140	101540	97196	70940	58477	7	7	7	7	7	7	7	7	7	7	91567	79059	73687	58931	50552	44708	38438	38733	20197	13041	66438	37683	37392	55883	43453	22791	21357	20344	18148	16096	75062	43792	71078	48748	28208	21475	18064	17927	15825	14618	68916	43618	73296	51744	36548	21306	19731	17488	16573	16025	86579	74570	74921	61508	52478	45397	39209	39477	20702	13176	62758	35702	39354	55737	43423	24321	22713	20986	18042	15627	71013	41397	71257	49312	31011	22726	18813	18560	15709	14180	65228	41251	73072	52144	39018	22697	20806	18173	16487	15494	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	2.3	2.3	2.3	621740000	161930000	156720000	167580000	135510000	12435000	3238500	3134400	3351600	2710200	7				274	16252;20252;31925	True;True;True	16661;20742;32814	162498;162499;162500;162501;162502;197526;309253;309254;309255;309256;309257	117696;117697;117698;142221;220824;220825;220826	117696;142221;220825		
O60547	O60547	8	8	8	GDP-mannose 4,6 dehydratase	GMDS	GMDS_HUMAN GDP-mannose 4,6 dehydratase OS=Homo sapiens GN=GMDS PE=1 SV=1	1	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	22.3	22.3	22.3	41.949	372	372	4.73	13	16	1	3	3				5	14	0	15.616	By MS/MS	By MS/MS	By MS/MS	By MS/MS	727960	480110	723040	583930	412750	210470	173790	149770	117320	93710	688820	454140	724090	587220	433750	227050	186840	155400	118150	91705	26	26	26	26	26	26	26	26	26	26	228800	155820	203300	122850	97783	76169	52970	47235	43078	32936	201690	98405	121170	193680	166960	68834	66630	57833	33813	30302	164210	135210	214690	148500	72825	35454	31924	26337	24488	18262	133250	90680	183880	118910	75182	30012	22270	18362	15938	12211	216410	147010	204800	127400	104820	78131	55800	49493	42924	32106	190550	93503	127010	191040	165280	74487	71743	59350	34755	29871	155570	127800	211460	149850	81694	40503	34256	27322	24478	17805	126280	85823	180820	118940	81959	33928	25037	19238	15995	11923	6	6	6	6	6	6	6	6	6	6	8	8	8	8	8	8	8	8	8	8	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	22.3	22.3	22.3	22.3	3909600000	834240000	1082200000	1041600000	951590000	150370000	32086000	41623000	40061000	36600000	26				275	9191;15815;22248;28228;28813;29913;31779;33602	True;True;True;True;True;True;True;True	9412;16220;22911;29025;29629;30748;32668;34517	90637;90638;90639;90640;90641;158124;158125;158126;158127;158128;158129;158130;215852;215853;215854;215855;215856;215857;272539;272540;272541;272542;272543;272544;278607;278608;278609;278610;278611;278612;278613;278614;278615;288512;288513;288514;288515;288516;288517;288518;288519;308068;308069;308070;308071;308072;308073;308074;308075;308076;308077;325353;325354;325355;325356	65951;114672;114673;114674;154942;154943;154944;154945;194581;194582;194583;198991;198992;198993;205943;205944;205945;220042;220043;220044;220045;220046;220047;220048;220049;231998	65951;114674;154942;194581;198993;205945;220046;231998		
O60551	O60551	6	2	2	Glycylpeptide N-tetradecanoyltransferase 2	NMT2	NMT2_HUMAN Glycylpeptide N-tetradecanoyltransferase 2 OS=Homo sapiens GN=NMT2 PE=1 SV=1	1	6	2	2	6	6	6	5	2	2	2	1	2	2	2	1	11	4.4	4.4	56.98	498	498	7.54						1	7	3	1	1	0	9.2924	By MS/MS	By MS/MS	By MS/MS	By matching	152520	93279	112050	84803	59375	38757	38041	36776	34465	24923	144170	88069	114470	86850	63059	40925	39649	37717	34159	24319	5	5	5	5	5	5	5	5	5	5	38161	24430	25282	18041	14073	10937	11659	11634	10228	8900.5	50014	24613	30922	37100	27843	14724	15032	13922	12787	8524.5	64341	44237	55843	29662	17459	13095	11351	11220	11450	7497.6	0	0	0	0	0	0	0	0	0	0	36062	23041	26056	18800	14908	11306	11944	11911	10153	8650.2	47254	23322	32172	36971	28253	15763	15855	14253	12712	8349.1	60851	41706	56238	31079	19898	13856	11850	11553	11294	7319.6	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	11	11	11	9.2	147220000	33718000	43391000	55546000	14561000	6134000	1404900	1808000	2314400	606690	5				276	7735;11490;20443;21422;25605;30000	True;False;True;False;False;False	7912;11766;11767;20934;22049;26346;30839	77444;77445;77446;77447;77448;77449;77450;112663;112664;112665;112666;112667;112668;112669;112670;112671;112672;112673;112674;112675;112676;112677;112678;112679;112680;112681;112682;112683;112684;112685;112686;112687;112688;199103;199104;199105;199106;199107;199108;208490;208491;208492;208493;208494;247267;247268;247269;247270;247271;289461;289462;289463;289464;289465	56317;56318;56319;81771;81772;81773;81774;81775;81776;81777;81778;81779;81780;81781;81782;81783;81784;81785;81786;81787;81788;81789;143294;143295;149861;149862;149863;176582;176583;206632	56317;81773;143294;149862;176582;206632	57	458
REV__Q8TD84	REV__Q8TD84	1	1	1			DSCL1_HUMAN Down syndrome cell adhesion molecule-like protein 1 OS=Homo sapiens GN=DSCAML1 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	224.46	2053	2053	3.12			7	1							0.0085514	1.2643	By matching	By MS/MS	By MS/MS	By MS/MS	179310	103800	185390	211380	180540	65176	53257	34858	22448	18441	169690	98667	186030	208130	181670	71509	59480	36695	23457	18171	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	60374	28348	36050	76479	61126	19700	27149	14120	6421.4	6235.7	65411	41290	72146	70230	56305	21099	14533	11308	8107.1	6195.6	53520	34161	77197	64673	63109	24377	11575	9429.5	7919.9	6009.9	0	0	0	0	0	0	0	0	0	0	57038	27053	37941	74676	60050	22222	28699	14568	7215.1	6198.4	61921	39170	71987	69554	57477	23230	16623	11909	8271.8	6095.6	50733	32444	76102	63895	64143	26057	14157	10219	7969.6	5877.2	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	378070000	28359000	125850000	100700000	123160000	NaN	NaN	NaN	NaN	NaN	3		+		3940	1847	True	1893	18489;18490;18491;18492;18493;18494;18495;18496	13393;13394;13395	13394		
