Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides green	Peptides red	Razor + unique peptides green	Razor + unique peptides red	Unique peptides green	Unique peptides red	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Experiment green	Experiment red	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L green	Ratio H/L normalized green	Ratio H/L variability [%] green	Ratio H/L count green	Ratio H/L red	Ratio H/L normalized red	Ratio H/L variability [%] red	Ratio H/L count red	Sequence coverage green [%]	Sequence coverage red [%]	Intensity	Intensity L	Intensity H	Intensity green	Intensity L green	Intensity H green	Intensity red	Intensity L red	Intensity H red	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
B0QZF8;B1AQJ2	B0QZF8;B1AQJ2	1;1	1;1	1;1	Ubiquitin carboxyl-terminal hydrolase 36	Usp36	>tr|B0QZF8|B0QZF8_MOUSE Ubiquitin carboxyl-terminal hydrolase 36 (Fragment) OS=Mus musculus GN=Usp36 PE=2 SV=1;>sp|B1AQJ2|UBP36_MOUSE Ubiquitin carboxyl-terminal hydrolase 36 OS=Mus musculus GN=Usp36 PE=2 SV=1	2	1	1	1	1	0	1	0	1	0	1.1	1.1	1.1	96.528	890	890;1098	1		0.021507	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.1	0	671710	44192	627520	671710	44192	627520	0	0	0				10	172	True	172	329	384	384
P13542;B1AR69;Q5SX39;P13541;Q5SX40;G3UW82	P13542;B1AR69;Q5SX39;P13541;Q5SX40;G3UW82	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Myosin-8;Myosin-4;Myosin-3;Myosin-1	Myh8;Myh13;Myh4;Myh3;Myh1;Myh2	>sp|P13542|MYH8_MOUSE Myosin-8 OS=Mus musculus GN=Myh8 PE=1 SV=2;>tr|B1AR69|B1AR69_MOUSE Protein Myh13 OS=Mus musculus GN=Myh13 PE=4 SV=1;>sp|Q5SX39|MYH4_MOUSE Myosin-4 OS=Mus musculus GN=Myh4 PE=1 SV=1;>sp|P13541|MYH3_MOUSE Myosin-3 OS=Mus musculus GN=Myh	6	1	1	1	0	1	0	1	0	1	0.8	0.8	0.8	222.7	1937	1937;1938;1939;1940;1942;1942		1	1.4426E-06	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0.8	56850	0	56850	0	0	0	56850	0	56850				11	190	True	190	361	422	422
B1AR93;Q9D024-3;F7C265;Q9D024-2;Q9D024	B1AR93;Q9D024-3;F7C265;Q9D024-2;Q9D024	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Coiled-coil domain-containing protein 47	Ccdc47	>tr|B1AR93|B1AR93_MOUSE Coiled-coil domain-containing protein 47 (Fragment) OS=Mus musculus GN=Ccdc47 PE=2 SV=1;>sp|Q9D024-3|CCD47_MOUSE Isoform 3 of Coiled-coil domain-containing protein 47 OS=Mus musculus GN=Ccdc47;>tr|F7C265|F7C265_MOUSE Coiled-coil dom	5	1	1	1	1	1	1	1	1	1	8	8	8	16.285	138	138;167;224;477;483	1	1	0.0043532	1.005	1.1379	51.746	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8	8	92827	46785	46042	26535	12283	14251	66292	34502	31790				12	65	True	65	133;134	159;160	160
B1ARR7;P17182	B1ARR7;P17182	1;1	1;1	1;1	Alpha-enolase	Eno1	>tr|B1ARR7|B1ARR7_MOUSE Alpha-enolase (Fragment) OS=Mus musculus GN=Eno1 PE=2 SV=1;>sp|P17182|ENOA_MOUSE Alpha-enolase OS=Mus musculus GN=Eno1 PE=1 SV=3	2	1	1	1	1	1	1	1	1	1	7.6	7.6	7.6	12.936	119	119;434	2	4	0.013546	1.545	1.2666	98.06	6	0.12499	0.19557	14.053	2	1.5613	1.2923	3.1874	4	7.6	7.6	26300000	11879000	14421000	3484900	3071900	412990	22815000	8807100	14008000				13	232	True	232	445;446;447;448;449;450	544;545;546;547;548;549;550	548
B1AXW4;B1AXW5;B1AXW6;P35700	B1AXW4;B1AXW5;B1AXW6;P35700	2;2;2;2	2;2;2;2	2;2;2;2	Peroxiredoxin-1	Prdx1	>tr|B1AXW4|B1AXW4_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=2 SV=1;>tr|B1AXW5|B1AXW5_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=2 SV=1;>tr|B1AXW6|B1AXW6_MOUSE Peroxiredoxin-1 (Fragment) OS=Mus musculus GN=Prdx1 PE=2 SV=	4	2	2	2	2	2	2	2	2	2	22	22	22	13.632	123	123;170;176;199	2	2	3.2643E-34	1.782	2.0357	23.901	4	1.239	1.8945	32.235	2	2.4194	2.0698	24.419	2	22	22	4104200	1654700	2449500	2410000	1119900	1290100	1694200	534840	1159400				14	180;204	True;True	180;204	343;344;388;389	394;395;396;397;398;399;459;460;461	394;461
B2KF73;P84102;O88892	B2KF73;P84102;O88892	1;1;1	1;1;1	1;1;1	Small EDRK-rich factor 2;Small EDRK-rich factor 1	Serf1;Serf2	>tr|B2KF73|B2KF73_MOUSE Small EDRK-rich factor 1 OS=Mus musculus GN=Serf1 PE=4 SV=1;>sp|P84102|SERF2_MOUSE Small EDRK-rich factor 2 OS=Mus musculus GN=Serf2 PE=2 SV=1;>sp|O88892|SERF1_MOUSE Small EDRK-rich factor 1 OS=Mus musculus GN=Serf1 PE=1 SV=1	3	1	1	1	0	1	0	1	0	1	20.8	20.8	20.8	5.6684	48	48;59;62		2	0.0010762	1.0814	0.95811	3.2906	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.0814	0.95811	3.2906	2	0	20.8	355900	165370	190530	0	0	0	355900	165370	190530				15	189	True	189	359;360	419;420;421	420
Q8BR07-3;G3UXK5;Q8BR07;Q8BR07-4;B2KG46	Q8BR07-3;G3UXK5;Q8BR07;Q8BR07-4;B2KG46	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Protein bicaudal D homolog 1	Bicd1	>sp|Q8BR07-3|BICD1_MOUSE Isoform 3 of Protein bicaudal D homolog 1 OS=Mus musculus GN=Bicd1;>tr|G3UXK5|G3UXK5_MOUSE Protein bicaudal D homolog 1 OS=Mus musculus GN=Bicd1 PE=2 SV=1;>sp|Q8BR07|BICD1_MOUSE Protein bicaudal D homolog 1 OS=Mus musculus GN=Bicd1	5	1	1	1	0	1	0	1	0	1	1	1	1	94.832	826	826;827;835;873;975		1	0.021801	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	1	96203	44710	51493	0	0	0	96203	44710	51493				16	240	True	240	462	569	569
H3BLL4;P61979-3;D3Z5X4;B2M1R6;P61979;D3YWG1;P61979-2	H3BLL4;P61979-3;D3Z5X4;B2M1R6;P61979;D3YWG1;P61979-2	1;1;1;1;1;1;1	1;1;1;1;1;1;1	1;1;1;1;1;1;1	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk;Gm7964	>tr|H3BLL4|H3BLL4_MOUSE Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=2 SV=1;>sp|P61979-3|HNRPK_MOUSE Isoform 3 of Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk;>tr|D3Z5X4|D3Z5X4_MOUSE Uncharacterized protein 	7	1	1	1	1	1	1	1	1	1	2.3	2.3	2.3	43.24	394	394;439;439;440;463;463;464	2	2	0.01542	1.0747	1.2663	42.033	4	0.75635	1.153	41.427	2	1.7411	1.513	53.345	2	2.3	2.3	705070	332190	372870	331910	189990	141920	373160	142210	230950				17	31	True	31	59;60;61;62	68;69	69
P68373;P05214;P68369;P05213;CON__ENSEMBL:ENSBTAP00000016242	P68373;P05214;P68369;P05213;CON__ENSEMBL:ENSBTAP00000016242	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	Tubulin alpha-1C chain;Tubulin alpha-3 chain;Tubulin alpha-1A chain;Tubulin alpha-1B chain	Tuba1c;Tuba3a;Tuba1a;Tuba1b	>sp|P68373|TBA1C_MOUSE Tubulin alpha-1C chain OS=Mus musculus GN=Tuba1c PE=1 SV=1;>sp|P05214|TBA3_MOUSE Tubulin alpha-3 chain OS=Mus musculus GN=Tuba3a PE=1 SV=1;>sp|P68369|TBA1A_MOUSE Tubulin alpha-1A chain OS=Mus musculus GN=Tuba1a PE=1 SV=1;>sp|P05213|T	5	1	1	1	0	1	0	1	0	1	2.2	2.2	2.2	49.909	449	449;450;451;451;451		1	0.011835	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.2	153340	65948	87387	0	0	0	153340	65948	87387			+	18	38	True	38	76	91	91
CON__ENSEMBL:ENSBTAP00000024146	CON__ENSEMBL:ENSBTAP00000024146	1	1	1			>ENSEMBL:ENSBTAP00000024146 (Bos taurus) similar to alpha-2-macroglobulin isoform 1	1	1	1	1	0	1	0	1	0	1	0.7	0.7	0.7	164.34	1477	1477		1	0.015096	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	0.7	57626	50894	6731.1	0	0	0	57626	50894	6731.1			+	19	165	True	165	319	369;370	370
REV__CON__ENSEMBL:ENSBTAP00000038253;CON__ENSEMBL:ENSBTAP00000038253;REV__CON__P04264;CON__P04264	REV__CON__ENSEMBL:ENSBTAP00000038253;CON__ENSEMBL:ENSBTAP00000038253;REV__CON__P04264;CON__P04264	1;1;1;1	1;1;1;1	1;1;1;1			>ENSEMBL:ENSBTAP00000038253 (Bos taurus) 63 kDa protein;>ENSEMBL:ENSBTAP00000038253 (Bos taurus) 63 kDa protein;>P04264 SWISS-PROT:P04264 Tax_Id=9606 Gene_Symbol=KRT1 Keratin, type II cytoskeletal 1;>P04264 SWISS-PROT:P04264 Tax_Id=9606 Gene_Symbol=KRT1 Ke	4	1	1	1	1	1	1	1	1	1	1.3	1.3	1.3	63.165	606	606;606;644;644	1	3	0.012199	1.3468	1.1459	26.91	4	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.3606	1.1459	1.1712	3	1.3	1.3	15174000	6740500	8433100	12723000	5642600	7080800	2450200	1097900	1352200			+	20	221	True	221	425;426;427;428	523;524;525	524
CON__O76015;CON__O76014	CON__O76015;CON__O76014	1;1	1;1	1;1			>O76015 SWISS-PROT:O76015 Keratin, type I cuticular HA8 (Hair keratin, type I HA8);>O76014 SWISS-PROT:O76014 Keratin, type I cuticular HA7 (Hair keratin, type I HA7)	2	1	1	1	0	1	0	1	0	1	2	2	2	50.49	456	456;471		1	0.013855	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2	93969	54203	39765	0	0	0	93969	54203	39765			+	21	121	True	121	238	282;283	283
J3QMC2;Q5SX49;P62962;CON__P02584	J3QMC2;Q5SX49;P62962;CON__P02584	1;1;1;1	1;1;1;1	1;1;1;1	Profilin;Profilin-1	Pfn1	>tr|J3QMC2|J3QMC2_MOUSE Profilin OS=Mus musculus GN=Pfn1 PE=3 SV=1;>tr|Q5SX49|Q5SX49_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=2 SV=1;>sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2;>P02584 SWISS-PROT:P02584 (Bos taurus) Profilin-1	4	1	1	1	1	1	1	1	1	1	21.8	21.8	21.8	5.7034	55	55;112;140;140	1	1	0.0013954	0.44072	0.51386	146.13	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	21.8	21.8	2245800	1199400	1046400	725000	653570	71430	1520800	545810	974980			+	22	34	True	34	66;67	72;73	72
CON__P02754	CON__P02754	1	1	1			>P02754 SWISS-PROT:P02754 Beta-lactoglobulin - Bos taurus (Bovine).	1	1	1	1	1	1	1	1	1	1	4.9	4.9	4.9	18.281	162	162	1	1	0.0020989	1.2691	1.4138	26.074	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.9	4.9	1781900	661570	1120300	299330	162950	136380	1482500	498620	983920			+	23	129	True	129	249;250	295;296;297	295
CON__P02769	CON__P02769	2	2	2			>P02769 SWISS-PROT:P02769 (Bos taurus) Bovine serum albumin precursor	1	2	2	2	2	2	2	2	2	2	3	3	3	69.293	607	607	2	2	2.5855E-09	0.68813	0.81912	12.134	4	0.56291	0.85108	6.7595	2	0.89162	0.7449	14.779	2	3	3	13768000	8095500	5673000	9186400	5769600	3416800	4582100	2325800	2256200			+	24	28;141	True;True	28;141	52;53;274;275	59;60;324;325;326;327;328	60;325
Q00623;CON__P15497	Q00623;CON__P15497	1;1	1;1	1;1	Apolipoprotein A-I;Truncated apolipoprotein A-I	Apoa1	>sp|Q00623|APOA1_MOUSE Apolipoprotein A-I OS=Mus musculus GN=Apoa1 PE=1 SV=2;>P15497 SWISS-PROT:P15497 (Bos taurus) Apolipoprotein A-I precursor	2	1	1	1	1	1	1	1	1	1	3.8	3.8	3.8	30.615	264	264;265	1	1	0.00034021	0.91811	1.0316	35.326	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3.8	3.8	1901200	1001700	899540	1224100	661340	562780	677080	340310	336770			+	25	257	True	257	495;496	615;616;617	616
CON__P34955	CON__P34955	1	1	1			>P34955 SWISS-PROT:P34955 (Bos taurus) Alpha-1-antiproteinase precursor	1	1	1	1	1	1	1	1	1	1	1.9	1.9	1.9	46.103	416	416	2	2	0.013534	0.26804	0.3189	23.637	4	0.2569	0.38232	4.6339	2	0.28239	0.25732	9.3282	2	1.9	1.9	2227500	1725300	502280	457670	364830	92840	1769900	1360400	409440			+	26	131	True	131	252;253;254;255	299;300;301	299
CON__P35527	CON__P35527	1	1	1			>P35527 SWISS-PROT:P35527 Tax_Id=9606 Gene_Symbol=KRT9 Keratin, type I cytoskeletal 9	1	1	1	1	1	1	1	1	1	1	2.6	2.6	2.6	62.129	623	623	1	1	2.3893E-14	2.2958	2.5745	3.9629	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2.6	2.6	1271400	389260	882100	659970	225470	434500	611390	163790	447600			+	27	225	True	225	433;434	529;530;531;532;533	533
CON__P81644	CON__P81644	1	1	1			>P81644 SWISS-PROT:P81644 (Bos taurus) Apolipoprotein A-II precursor	1	1	1	1	1	1	1	1	1	1	10	10	10	11.202	100	100	1	1	2.9005E-06	0.75682	0.84841	22.878	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10	10	1371000	765430	605560	704090	408180	295910	666900	357250	309650			+	28	238	True	238	458;459	562;563;564;565;566;567	563
CON__Q29443;CON__Q0IIK2	CON__Q29443;CON__Q0IIK2	1;1	1;1	1;1			>Q29443 SWISS-PROT:Q29443 Serotransferrin - Bos taurus (Bovine).;>Q0IIK2 TREMBL:Q0IIK2 (Bos taurus) Transferrin	2	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	75.829	685	685;704	2	1	0.0070047	0.40403	0.35441	61.167	3	0.36678	0.54166	79.266	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.5	1.5	530080	410530	119550	358740	290280	68459	171340	120250	51092			+	29	174	True	174	331;332;333	386;387	387
